id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_EVT043,field,EVENT_IMPACT_SCOPE,text,impact_scope,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,"event impact layer such as market, sector, industry, theme, security, multi_security, macro, or unknown; used to avoid treating broad-market events as single-stock events",2026-04-27 12:37:20.179345-04,2026-04-27 12:37:20.179345-04
fld_EVT024,field,EVENT_MAGNITUDE_SCORE,text,magnitude_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of event impact size normalized enough for model ingestion,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT026,field,EVENT_NOVELTY_SCORE,text,novelty_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of non-duplication/new information versus recent similar events,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT029,field,EVENT_PRICE_IN_SCORE,text,price_in_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of pre-event market reaction/price-in penalty computed only from observable pre-effective-time data,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT045,field,EVENT_PRIMARY_IMPACT_TARGET,text,primary_impact_target,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,"primary modeled impact target for scoring/routing, distinct from source-mentioned symbols when a broad event affects a market or sector",2026-04-27 12:37:20.179345-04,2026-04-27 12:37:20.179345-04
fld_EVT030,field,EVENT_REACTION_SCORE,text,reaction_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric immediate market-reaction score only when the trading decision time can observe that reaction,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT027,field,EVENT_RELEVANCE_SCORE,text,relevance_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of how directly the event applies to the primary security,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT033,field,EVENT_REPORT_ID,text,report_id,trading-data/storage/templates/data_kinds/events/README.md,event_analysis_report_template,registry_only,stable random identifier for one analysis report artifact associated with an event,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT035,field,EVENT_REPORT_JSON_URL,text,report_json_url,trading-data/storage/templates/data_kinds/events/README.md,event_analysis_report_template,registry_only,local or object-store URL for the structured JSON sidecar extracted from the analysis report,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT034,field,EVENT_REPORT_URL,text,report_url,trading-data/storage/templates/data_kinds/events/README.md,event_analysis_report_template,registry_only,local or object-store URL for the Markdown or human-readable analysis report artifact,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT011,field,EVENT_SECURITY_ID,text,security_id,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,canonical security or company identifier when available; symbol remains available separately for display/routing,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT041,field,EVENT_SOURCE_PRIORITY,text,source_priority,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,numeric or ordinal source priority used to choose canonical events; official SEC/exchange/company/regulator disclosures outrank downstream news coverage,2026-04-27 12:34:06.649509-04,2026-04-27 12:34:06.649509-04
fld_EVT017,field,EVENT_SOURCE_REF,text,source_ref,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"compact source reference such as SEC accession number, article id/url, option event detail id, or release-calendar id",2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT025,field,EVENT_SURPRISE_SCORE,text,surprise_score,trading-data/storage/templates/data_kinds/events/README.md,event_factor_template,registry_only,numeric estimate of how far the event differs from prior expectations or baseline behavior,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT038,field,EVENT_TAXONOMY_CONTEXT,text,taxonomy_context,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"JSON text with source-specific taxonomy context such as SEC form/items, news category, or option trigger names",2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_EVT013,field,EVENT_TIME_ET,text,event_time_et,trading-data/storage/templates/data_kinds/README.md,trading_event_template;event_factor_template;trading_economics_calendar_event_template,registry_only,"canonical source publication, detection, or calendar event timestamp normalized to America/New_York",2026-04-27 12:30:45.493818-04,2026-04-28 04:23:01.809936-04
fld_EVT015,field,EVENT_TYPE,text,event_type,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,"normalized event taxonomy label such as equity_financial_report_event, equity_news_event, option_activity_event, equity_ma_event, or equity_offering_event",2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
fld_ABN002,field,EVIDENCE_WINDOW,field_name,evidence_window,trading-data/storage/templates/data_kinds/events/README.md,equity_abnormal_activity_event_template;option_activity_event_detail_template,sync_artifact,canonical shared evidence-window field for abnormal-activity and option-event detail templates,2026-04-28 00:44:02.799166-04,2026-04-28 04:23:01.806224-04
fld_RSIXOXTB,field,EXPECTED_OUTPUT,field_name,expected_output,,execution_key_slots,sync_artifact,canonical shared field name for expected output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPD041,field,EXPIRATION_CHAIN_CONTRACT_COUNT,field_name,expiration_chain_contract_count,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,number of contracts in the expiration cross-section used for option context,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_MEU003,field,EXPOSURE_TYPE,field_name,exposure_type,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,"market/sector/theme exposure classification type such as us_equity_core, sp500_sector, industry_chain, thematic_growth, crypto_beta, commodities, credit, rates_curve, or usd_volatility",2026-04-28 03:44:05.912602-04,2026-04-28 03:50:09.046259-04
fld_OPD033,field,FIRST_SEEN_IN_WINDOW,field_name,first_seen_in_window,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,boolean metric indicating first appearance or first trade in the current evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_4ZRFN5AJ,field,FOLLOW_UP_TASK_LIST,field_name,follow_up_task_list,,maintenance_output_slots,sync_artifact,canonical shared field name for follow-up task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_MEU005,field,FUND_NAME,field_name,fund_name,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,human-readable fund name,2026-04-28 03:44:05.912602-04,2026-04-28 03:48:24.255824-04
fld_ABN006,field,GAP_PCT,field_name,gap_pct,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Opening or event-window gap percentage when applicable,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_GDLT001,field,GDELT_ARTICLE_ID,text,article_id,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT GKG record id or stable source article identifier,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT005,field,GDELT_ARTICLE_LANGUAGE,text,language,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,article language when available from the selected GDELT surface,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT002,field,GDELT_ARTICLE_SEEN_AT_UTC,text,seen_at_utc,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT article observation timestamp normalized to UTC,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT014,field,GDELT_IMPACT_SCOPE_HINT,text,impact_scope_hint,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,initial broad impact-scope hint for downstream event extraction,2026-04-27 13:26:23.487083-04,2026-04-28 04:05:06.019871-04
fld_GDLT011,field,GDELT_LOCATIONS,text,locations,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT location entities string,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT010,field,GDELT_ORGANIZATIONS,text,organizations,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT organization entities string,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT009,field,GDELT_PERSONS,text,persons,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT person entities string,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT013,field,GDELT_SHARING_IMAGE,text,sharing_image,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT sharing/social image URL when available,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT006,field,GDELT_SOURCE_COUNTRY,text,source_country,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,source country when available from the selected GDELT surface,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT003,field,GDELT_SOURCE_DOMAIN,text,source_domain,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT source common name/domain for the article,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT008,field,GDELT_THEMES,text,themes,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT theme string used as source evidence for downstream event extraction,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_GDLT012,field,GDELT_TONE,text,tone,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,GDELT tone score or selected tone component,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
fld_OPT051,field,GREEK_DELTA,field_name,delta,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek delta,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT055,field,GREEK_EPSILON,field_name,epsilon,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek epsilon,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT056,field,GREEK_LAMBDA,field_name,lambda,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek lambda,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT054,field,GREEK_RHO,field_name,rho,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek rho,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT010,field,GREEKS_CONTEXT,field_name,greeks,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested option Greeks context object,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT052,field,GREEK_THETA,field_name,theta,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek theta,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT053,field,GREEK_VEGA,field_name,vega,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option first-order Greek vega,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_A7K3P2Q9,field,ID,field_name,id,,trading_registry;event_timeline_template,sync_artifact,canonical id field for registry rows and source/event timeline rows where the concrete column is id,2026-04-25 21:10:25.004346-04,2026-04-28 04:24:21.490222-04
fld_OPT045,field,IMPLIED_VOL,field_name,implied_vol,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,implied volatility value used in option snapshots and event detail contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_MKT002,field,INTERVAL_START_ET,field_name,interval_start_et,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,interval start timestamp in America/New_York for interval aggregate outputs,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_GXYBK246,field,ISSUE_LIST,field_name,issue_list,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ETFH002,field,ISSUER,field_name,issuer,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template;market_etf_universe,sync_artifact,issuer/source/sponsor display name shared by ETF holdings and curated instrument universes,2026-04-27 16:51:02.179007-04,2026-04-28 03:48:24.254429-04
fld_OPT009,field,IV_CONTEXT,field_name,iv,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested implied-volatility context object,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT064,field,IV_ERROR,field_name,iv_error,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ThetaData implied-volatility error/status value in nested IV context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPD012,field,IV_PERCENTILE_BY_EXPIRATION,field_name,iv_percentile_by_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,cross-sectional implied-volatility percentile within the option expiration,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD042,field,IV_RANK_IN_EXPIRATION,field_name,iv_rank_in_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,rank of contract implied volatility within its expiration cross-section,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_OPD043,field,IV_ZSCORE_BY_EXPIRATION,field_name,iv_zscore_by_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,z-score of contract implied volatility within its expiration cross-section,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_ABN007,field,LIQUIDITY_SPREAD_ZSCORE,field_name,liquidity_spread_zscore,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Spread/liquidity abnormality z-score from equity quote/liquidity data,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_MAC001,field,MACRO_METRIC,field_name,metric,trading-data/storage/templates/data_kinds/macro/macro_release.preview.csv,macro_release_template,sync_artifact,"macro release metric name; one macro_release table stores multiple macro metrics, so metric remains a row field",2026-04-27 04:37:40.378288-04,2026-04-27 04:37:40.378288-04
fld_BME8UR38,field,MAINTENANCE_STATUS,field_name,maintenance_status,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_37IEP8QF,field,MAINTENANCE_SUMMARY,field_name,maintenance_summary,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4BVOLV5F,field,MEMORY_ROUTE_ISSUE_LIST,field_name,memory_route_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for memory route issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_BJGL5P8K,field,NEXT_TASK_REFERENCE,field_name,next_task_reference,,acceptance_receipt_slots,sync_artifact,canonical shared field name for next task reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_MAC004,field,OBSERVED_VALUE,field_name,value,trading-data/storage/templates/data_kinds/macro/macro_release.preview.csv,macro_release_template,sync_artifact,generic numeric/text observed value field for SQL-shaped long-term storage templates,2026-04-27 04:37:40.378288-04,2026-04-27 04:37:40.378288-04
fld_OPT006,field,OPTION_CONTRACT_COUNT,field_name,contract_count,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,number of contracts included in a nested option chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT007,field,OPTION_CONTRACTS,field_name,contracts,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,array of visible unexpired option contracts in a chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPD003,field,OPTION_CONTRACT_SYMBOL,field_name,contract_symbol,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,human-readable option contract symbol,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPT059,field,OPTION_DAYS_TO_EXPIRATION,field_name,days_to_expiration,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,derived days to expiration for an option contract,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPD037,field,OPTION_EVENT_DETAIL_ASK_TOUCH_RATIO,field_name,ask_touch_ratio,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed ratio/indicator showing how closely the triggering trade touched the contemporaneous ask in an option activity event,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_OPD002,field,OPTION_EVENT_DETAIL_CONTRACT,field_name,contract,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested option contract context for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD048,field,OPTION_EVENT_DETAIL_CURRENT_STANDARD,field_name,current_standard,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,event-time standard produced by the detection model for one triggered indicator type; not a global fixed rule value and may change across model versions/runs,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD011,field,OPTION_EVENT_DETAIL_IV_CONTEXT,field_name,iv_context,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested implied-volatility context near the triggering option activity event,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD028,field,OPTION_EVENT_DETAIL_PRICE_VS_ASK,field_name,price_vs_ask,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggering trade price minus contemporaneous ask metric used to identify ask-side option activity,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_OPD014,field,OPTION_EVENT_DETAIL_PROVIDER,field_name,provider,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,provider name for the event detail source context,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD010,field,OPTION_EVENT_DETAIL_QUOTE_CONTEXT,field_name,quote_context,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested quote context near the triggering option activity event,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD015,field,OPTION_EVENT_DETAIL_RAW_PERSISTENCE,field_name,raw_persistence,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,raw provider persistence rule for event-local source context,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD009,field,OPTION_EVENT_DETAIL_SIDE_HINT,field_name,side_hint,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,derived side hint such as ask_side when the event fired,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD044,field,OPTION_EVENT_DETAIL_STANDARD_CONTEXT,field_name,standard_context,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,metadata for the model-produced event-time standard used to emit the option activity event,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD047,field,OPTION_EVENT_DETAIL_STANDARD_GENERATED_AT_ET,field_name,standard_generated_at_et,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,timestamp in America/New_York when the model-produced current standard was generated or selected for this event,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD046,field,OPTION_EVENT_DETAIL_STANDARD_ID,field_name,standard_id,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,stable random identifier for the model-produced event-time standard snapshot,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD045,field,OPTION_EVENT_DETAIL_STANDARD_SOURCE,field_name,standard_source,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,"source that produced the event-time current standard, usually the option event detection model",2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD022,field,OPTION_EVENT_DETAIL_STATISTICS,field_name,statistics,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested objective observed statistical values for one triggered abnormal indicator type; compare with sibling current_standard for audit context,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_OPD004,field,OPTION_EVENT_DETAIL_TRIGGERED_INDICATORS,field_name,triggered_indicators,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,object keyed by abnormal indicator type; each child object owns objective observed statistics and the event-time current_standard used by the detection model for that indicator type,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD008,field,OPTION_EVENT_DETAIL_TRIGGERING_TRADE,field_name,triggering_trade,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested triggering trade context for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD049,field,OPTION_EVENT_STANDARD_MAX_PRICE_VS_ASK,field_name,max_price_vs_ask,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for maximum allowed trade price minus contemporaneous ask for ask-side activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD050,field,OPTION_EVENT_STANDARD_MIN_ASK_TOUCH_RATIO,field_name,min_ask_touch_ratio,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum ask-touch ratio for ask-side activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD053,field,OPTION_EVENT_STANDARD_MIN_IV_PERCENTILE_BY_EXPIRATION,field_name,min_iv_percentile_by_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum expiration-cross-section IV percentile for high-IV activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD054,field,OPTION_EVENT_STANDARD_MIN_IV_ZSCORE_BY_EXPIRATION,field_name,min_iv_zscore_by_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum expiration-cross-section IV z-score for high-IV activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD052,field,OPTION_EVENT_STANDARD_MIN_VOLUME_PERCENTILE_20D_SAME_TIME,field_name,min_volume_percentile_20d_same_time,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum same-time 20-day volume percentile for opening activity,2026-04-26 23:55:00.402111-04,2026-04-28 04:05:06.019271-04
fld_OPD051,field,OPTION_EVENT_STANDARD_MIN_WINDOW_VOLUME,field_name,min_window_volume,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum event-window volume for opening activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD021,field,OPTION_EVENT_TRIGGER_IV_HIGH_CROSS_SECTION,field_name,iv_high_cross_section,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for high implied volatility versus the expiration cross-section,2026-04-26 23:07:46.327663-04,2026-04-28 04:05:06.019871-04
fld_OPD020,field,OPTION_EVENT_TRIGGER_OPENING_ACTIVITY,field_name,opening_activity,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for opening option activity detected in the evidence window,2026-04-26 23:07:46.327663-04,2026-04-28 04:05:06.019871-04
fld_OPD019,field,OPTION_EVENT_TRIGGER_TRADE_AT_ASK,field_name,trade_at_ask,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for an option trade executed at or near the ask,2026-04-26 23:07:46.327663-04,2026-04-28 04:05:06.019871-04
fld_OPT002,field,OPTION_EXPIRATION,field_name,expiration,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option contract expiration date,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT008,field,OPTION_QUOTE_CONTEXT,field_name,quote,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested option quote context object,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT003,field,OPTION_RIGHT,field_name,right,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option contract right CALL or PUT,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT004,field,OPTION_STRIKE,field_name,strike,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option contract strike price,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT001,field,OPTION_UNDERLYING,field_name,underlying,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_bar_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,underlying equity symbol for ThetaData option outputs and option task parameters,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT011,field,OPTION_UNDERLYING_CONTEXT,field_name,underlying_context,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested underlying context object for one option contract in an option chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
