id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
dki_I38ZFCHC,source_capability,ECONOMIC_RELEASE_CALENDAR,text,economic_release_calendar,,calendar_discovery,review_on_merge,"Official macro release calendar source records; owned by trading-execution calendar_discovery, not trading-data historical loaders Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_EQEARNCAL,source_capability,EQUITY_EARNINGS_CALENDAR,text,equity_earnings_calendar,https://www.nasdaq.com/market-activity/earnings,calendar_discovery;trading-execution,review_on_merge,"Upcoming equity earnings calendar rows for execution scheduling; Nasdaq is an explicitly approved market-calendar source, while final historical filing/financial evidence remains owned by trading-data SEC/company loaders Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_H58O19IF,source_capability,EQUITY_QUOTE,text,equity_quote,,alpaca_liquidity,review_on_merge,"Alpaca quote records are live-confirmed transient inputs for alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_4OEED0FT,source_capability,EQUITY_SNAPSHOT,text,equity_snapshot,,alpaca_liquidity,review_on_merge,Alpaca snapshots are live-confirmed but not currently accepted as final saved outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_ELPMPT7W,source_capability,EQUITY_TRADE,text,equity_trade,,alpaca_liquidity,review_on_merge,"Alpaca trade prints are live-confirmed transient inputs for alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_KN1B2Z22,source_capability,FOMC_MEETING,text,fomc_meeting,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,calendar_discovery,review_on_merge,"Official FOMC meeting date/event; owned by trading-execution calendar_discovery, not trading-data historical loaders Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_UKQ6JXO2,source_capability,FOMC_MINUTES,text,fomc_minutes,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,calendar_discovery,review_on_merge,"Official FOMC minutes reference; owned by trading-execution calendar_discovery, not trading-data historical loaders Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_7CVERDFO,source_capability,FOMC_SEP,text,fomc_sep,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,calendar_discovery,review_on_merge,"Official FOMC Summary of Economic Projections marker/reference; owned by trading-execution calendar_discovery, not trading-data historical loaders Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_2CAKSIGD,source_capability,FOMC_STATEMENT,text,fomc_statement,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,calendar_discovery,review_on_merge,"Official FOMC statement reference; owned by trading-execution calendar_discovery, not trading-data historical loaders Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_HBY2CJXZ,source_capability,MACRO_RELEASE_CALENDAR,text,macro_release_calendar,,calendar_discovery,review_on_merge,Official macro release schedule/calendar data; release schedule discovery is owned by trading-execution while macro values stay in macro_data Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_BWQ5ICU7,source_capability,OPTION_CONTRACT,text,option_contract,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,review_on_merge,ThetaData option contract/reference records used for primary-contract tracking and point-in-time selection snapshots Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_6MTHFL7Q,source_capability,OPTION_EOD,text,option_eod,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,review_on_merge,ThetaData option end-of-day records used for primary-contract tracking and visible chain context when applicable Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_YY7IBQ8C,source_capability,OPTION_GREEKS_FIRST_ORDER,text,option_greeks_first_order,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,review_on_merge,ThetaData first-order Greeks used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_PZNI1XUP,source_capability,OPTION_GREEKS_SECOND_ORDER,text,option_greeks_second_order,https://http-docs.thetadata.us/,thetadata_option_selection_snapshot,review_on_merge,ThetaData second-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_E5R4G5KB,source_capability,OPTION_GREEKS_THIRD_ORDER,text,option_greeks_third_order,https://http-docs.thetadata.us/,thetadata_option_selection_snapshot,review_on_merge,ThetaData third-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_1IKW20PE,source_capability,OPTION_IMPLIED_VOLATILITY,text,option_implied_volatility,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,review_on_merge,ThetaData option implied volatility records used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_O7F5GJCD,source_capability,OPTION_NBBO,text,option_nbbo,,thetadata_option_event_timeline;thetadata_option_primary_tracking,review_on_merge,ThetaData option trade-quote/NBBO rows align trades with quotes and are preferred source inputs for option liquidity and unusual-activity event timelines; source input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_V93OLXTY,source_capability,OPTION_OHLC,text,option_ohlc,https://http-docs.thetadata.us/,thetadata_option_primary_tracking,review_on_merge,ThetaData option OHLC records for the selected primary/main contract tracked alongside equity bars Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_CHECOD4I,source_capability,OPTION_OPEN_INTEREST,text,option_open_interest,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,review_on_merge,ThetaData option open interest records used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_CK3CV9TH,source_capability,OPTION_QUOTE,text,option_quote,,thetadata_option_event_timeline;thetadata_option_primary_tracking,review_on_merge,ThetaData option quotes are source inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw quotes; source input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_6CW1NB0H,source_capability,OPTION_SNAPSHOT,text,option_snapshot,https://http-docs.thetadata.us/,thetadata_option_selection_snapshot,review_on_merge,ThetaData requested-time option quote snapshot records for simulating visible chain information at signal/contract-selection time Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_2222F63W,source_capability,OPTION_TRADE,text,option_trade,,thetadata_option_event_timeline;thetadata_option_primary_tracking,review_on_merge,ThetaData option trades are source inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw trades; source input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_GFV59VYO,source_capability,OPTION_TRADE_GREEKS,text,option_trade_greeks,https://http-docs.thetadata.us/,thetadata_option_event_timeline,review_on_merge,ThetaData trade Greeks remain entitlement-blocked on the current STANDARD account; event timeline may use them only if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_FDDPJVLF,source_capability,SEC_COMPANY_CONCEPT,text,sec_company_concept,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,review_on_merge,SEC companyconcept facts for one taxonomy/tag Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_PBST7F0X,source_capability,SEC_COMPANY_FACT,text,sec_company_fact,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,review_on_merge,SEC companyfacts XBRL facts by CIK Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_OFH0JXSP,source_capability,SEC_FILING_DOCUMENT,text,sec_filing_document,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,review_on_merge,SEC filing document metadata/content references when accepted Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_4SBQMF2Y,source_capability,SEC_SUBMISSION,text,sec_submission,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,review_on_merge,SEC EDGAR submissions and filing-history JSON Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
dki_D21L7FWL,source_capability,SEC_XBRL_FRAME,text,sec_xbrl_frame,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,review_on_merge,SEC frames API records for cross-company XBRL concept periods Registry cleanup 2026-04-28: restored from deleted data_kind history as source_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-28 04:58:26.897194-04
aco_N5K2R9VC,status_value,ACCEPTANCE_STATUS_RETURNED,status_value,returned,,acceptance_status,registry_only,default shared acceptance status value for work returned for more changes,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.000419-04
asp_R4K8M2QJ,status_value,ARTIFACT_SYNC_POLICY_TYPE_REGISTRY_ONLY,status_value,registry_only,,artifact_sync_policy_type,sync_artifact,registry row edits normally do not require code/template/docs artifact follow-up when durable consumers use stable ids and no row is merged or deleted,2026-04-27 01:08:42.574835-04,2026-04-28 06:20:41.001211-04
asp_K2M8P5LD,status_value,ARTIFACT_SYNC_POLICY_TYPE_REVIEW_ON_MERGE,status_value,review_on_merge,,artifact_sync_policy_type,sync_artifact,"registry row edits may be registry-only for simple label changes but require downstream review when merged, deleted, or semantically repurposed",2026-04-27 01:08:42.574835-04,2026-04-28 06:20:41.001211-04
asp_Z7N3Q9TV,status_value,ARTIFACT_SYNC_POLICY_TYPE_SYNC_ARTIFACT,status_value,sync_artifact,,artifact_sync_policy_type,sync_artifact,registry row edits must be followed by matching code/template/docs artifact updates before acceptance,2026-04-27 01:08:42.574835-04,2026-04-28 06:20:41.001211-04
dcs_H2W7M4QL,status_value,DOCS_STATUS_ALIGNED,status_value,aligned,,docs_status,registry_only,default shared docs status value when docs match current project reality,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
dcs_R6P3T8NA,status_value,DOCS_STATUS_DRIFTED,status_value,drifted,,docs_status,registry_only,default shared docs status value when docs have drifted from current project reality,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
mns_L4T8Q2WP,status_value,MAINTENANCE_STATUS_HEALTHY,status_value,healthy,,maintenance_status,registry_only,default shared maintenance status value when the project is in healthy maintained shape,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
mns_P7C3V9RA,status_value,MAINTENANCE_STATUS_NEEDS_ATTENTION,status_value,needs_attention,,maintenance_status,registry_only,default shared maintenance status value when maintenance found issues that need attention,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
rrd_W6P3N1TX,status_value,REVIEW_STATUS_NOT_READY,status_value,not_ready,,review_status,registry_only,default shared review status value for work that is not ready for review,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.00082-04
rrd_L2F8Q4MA,status_value,REVIEW_STATUS_READY,status_value,ready,,review_status,registry_only,default shared review status value for work that is ready for review,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:41.00082-04
aco_Q1M7D4LP,status_value,STATUS_ACCEPTED,status_value,accepted,,acceptance_status;task_lifecycle_status,registry_only,shared status value for accepted work or lifecycle acceptance states,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:40.999674-04
aco_H7Y4P1ZD,status_value,STATUS_BLOCKED,status_value,blocked,,acceptance_status;docs_status;maintenance_status;review_status;task_lifecycle_status,registry_only,"shared status value for blocked work, review, docs, maintenance, or lifecycle states",2026-04-25 21:10:25.004346-04,2026-04-28 06:20:40.999674-04
aco_B8T3W6FN,status_value,STATUS_REJECTED,status_value,rejected,,acceptance_status;task_lifecycle_status,registry_only,shared status value for rejected work or lifecycle rejection states,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:40.999674-04
tls_C9T1G7WF,status_value,TASK_LIFECYCLE_STATUS_CANCELLED,status_value,cancelled,,task_lifecycle_status,registry_only,default shared task lifecycle status value for work that has been cancelled,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.614916-04
tls_M4D6R8QJ,status_value,TASK_LIFECYCLE_STATUS_CLOSED,status_value,closed,,task_lifecycle_status,registry_only,default shared task lifecycle status value for work that is closed,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.614916-04
tls_D4N8K2QW,status_value,TASK_LIFECYCLE_STATUS_DESIGNING,status_value,designing,,task_lifecycle_status,registry_only,default shared task lifecycle status value for work that is still being designed,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.614916-04
tls_B6X2H5RA,status_value,TASK_LIFECYCLE_STATUS_DISPATCHED,status_value,dispatched,,task_lifecycle_status,registry_only,default shared task lifecycle status value for work that has been dispatched,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.614916-04
tls_T8J4W1NP,status_value,TASK_LIFECYCLE_STATUS_EXECUTING,status_value,executing,,task_lifecycle_status,registry_only,default shared task lifecycle status value for work in active execution,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.614916-04
tls_R3C9Y6UA,status_value,TASK_LIFECYCLE_STATUS_READY_FOR_ACCEPTANCE,status_value,ready_for_acceptance,,task_lifecycle_status,registry_only,default shared task lifecycle status value for work waiting for acceptance review,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.614916-04
tls_P7M3V9LC,status_value,TASK_LIFECYCLE_STATUS_READY_TO_DISPATCH,status_value,ready_to_dispatch,,task_lifecycle_status,registry_only,default shared task lifecycle status value for work ready to hand to an executor,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.614916-04
tst_F6V1M5RA,status_value,TEST_STATUS_FAILED,status_value,failed,,test_status,registry_only,default shared test status value for failing verification,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
tst_X5N1B4QJ,status_value,TEST_STATUS_NOT_REQUIRED,status_value,not_required,,test_status,registry_only,default shared test status value when verification was not required,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
tst_P9C4T7XH,status_value,TEST_STATUS_NOT_RUN,status_value,not_run,,test_status,registry_only,default shared test status value when verification did not run,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
tst_R2D6K8YL,status_value,TEST_STATUS_PARTIALLY_RUN,status_value,partially_run,,test_status,registry_only,default shared test status value when verification ran only partially,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
tst_J3Q8L2NW,status_value,TEST_STATUS_PASSED,status_value,passed,,test_status,registry_only,default shared test status value for passing verification,2026-04-25 21:10:25.004346-04,2026-04-28 05:18:03.402628-04
out_PH4FEKTH,template,DATA_SOURCE_BUNDLE_README_TEMPLATE,file,storage/templates/data_tasks/bundle_readme.md,/root/projects/trading-main/storage/templates/data_tasks/bundle_readme.md,trading-data,sync_artifact,draft per-bundle data source documentation template Registry cleanup 2026-04-28: reclassified from output to template because the row identifies a checked-in template artifact.,2026-04-26 02:55:39.180186-04,2026-04-28 04:38:16.346475-04
out_BHT4A23J,template,DATA_SOURCE_CLEAN_SPEC_TEMPLATE,file,storage/templates/data_tasks/clean_spec.md,/root/projects/trading-main/storage/templates/data_tasks/clean_spec.md,trading-data,sync_artifact,draft clean/normalization requirement template for historical data bundles Registry cleanup 2026-04-28: reclassified from output to template because the row identifies a checked-in template artifact.,2026-04-26 02:55:39.180186-04,2026-04-28 04:38:16.346475-04
out_HPQNDFZT,template,DATA_SOURCE_FETCH_SPEC_TEMPLATE,file,storage/templates/data_tasks/fetch_spec.md,/root/projects/trading-main/storage/templates/data_tasks/fetch_spec.md,trading-data,sync_artifact,draft API/source fetch requirement template for historical data bundles Registry cleanup 2026-04-28: reclassified from output to template because the row identifies a checked-in template artifact.,2026-04-26 02:55:39.180186-04,2026-04-28 04:38:16.346475-04
out_HGBSWHKM,template,DATA_SOURCE_FIXTURE_POLICY_TEMPLATE,file,storage/templates/data_tasks/fixture_policy.md,/root/projects/trading-main/storage/templates/data_tasks/fixture_policy.md,trading-data,sync_artifact,draft fixture and live-call guardrail template for data source bundles Registry cleanup 2026-04-28: reclassified from output to template because the row identifies a checked-in template artifact.,2026-04-26 02:55:39.180186-04,2026-04-28 04:38:16.346475-04
out_LHUMWZSL,template,DATA_SOURCE_PIPELINE_TEMPLATE,file,storage/templates/data_tasks/pipeline.py,/root/projects/trading-main/storage/templates/data_tasks/pipeline.py,trading-data,sync_artifact,default single-file bundle implementation template with run plus fetch/clean/save/write_receipt step functions; split into modules only when complexity justifies it Registry cleanup 2026-04-28: reclassified from output to template because the row identifies a checked-in template artifact.,2026-04-26 03:17:41.107034-04,2026-04-28 04:38:16.346475-04
out_6ASNKM52,template,DATA_SOURCE_SAVE_SPEC_TEMPLATE,file,storage/templates/data_tasks/save_spec.md,/root/projects/trading-main/storage/templates/data_tasks/save_spec.md,trading-data;trading-storage,sync_artifact,draft development-save and future durable-save requirement template Registry cleanup 2026-04-28: reclassified from output to template because the row identifies a checked-in template artifact.,2026-04-26 02:55:39.180186-04,2026-04-28 04:38:16.346475-04
out_ERYNXVJ3,template,DATA_TASK_COMPLETION_RECEIPT_TEMPLATE,file,storage/templates/data_tasks/completion_receipt.json,/root/projects/trading-main/storage/templates/data_tasks/completion_receipt.json,trading-data;trading-manager;trading-storage,sync_artifact,"minimal draft completion receipt template with runs[] for per-run evidence; include only fields used for run status, output references, row counts, and error evidence; durable receipt contract remains future work Registry cleanup 2026-04-28: reclassified from output to template because the row identifies a checked-in template artifact.",2026-04-26 02:55:39.180186-04,2026-04-28 04:38:16.346475-04
out_SGC6SHTM,template,DATA_TASK_KEY_TEMPLATE,file,storage/templates/data_tasks/task_key.json,/root/projects/trading-main/storage/templates/data_tasks/task_key.json,trading-manager;trading-data,sync_artifact,minimal stable manager-issued historical data task key template; one task key may have many runs; include only fields used by manager handoff and bundle execution; not an accepted schema until contract review Registry cleanup 2026-04-28: reclassified from output to template because the row identifies a checked-in template artifact.,2026-04-26 02:55:39.180186-04,2026-04-28 04:38:16.346475-04
fld_ETFH003,temporal_field,AS_OF_DATE,field_name,as_of_date,,trading_data_02_bundle_security_selection,sync_artifact,canonical as-of date field for point-in-time data snapshots and derived exposures Temporal value format: ISO 8601; dates use YYYY-MM-DD and datetimes/times include explicit timezone or ET suffix semantics.,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.390142-04
fld_B29IDITT,temporal_field,CHECK_TIME,field_name,check_time,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance check time slots Temporal value format: ISO 8601; dates use YYYY-MM-DD and datetimes/times include explicit timezone or ET suffix semantics.,2026-04-25 21:10:25.004346-04,2026-04-28 05:21:12.665637-04
fld_JA6LF4YX,temporal_field,DATA_TASK_RUN_COMPLETED_AT,field_name,completed_at,,data_task_completion_receipt_run,sync_artifact,per-run completion timestamp Temporal value format: ISO 8601; dates use YYYY-MM-DD and datetimes/times include explicit timezone or ET suffix semantics.,2026-04-26 03:44:58.152998-04,2026-04-28 05:21:12.665637-04
fld_MWVTFVQC,temporal_field,DATA_TASK_RUN_STARTED_AT,field_name,started_at,,data_task_completion_receipt_run,sync_artifact,per-run start timestamp Temporal value format: ISO 8601; dates use YYYY-MM-DD and datetimes/times include explicit timezone or ET suffix semantics.,2026-04-26 03:44:58.152998-04,2026-04-28 05:21:12.665637-04
fld_OPT013,temporal_field,DATA_TIMESTAMP,field_name,timestamp,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,canonical timestamp shared by final bar outputs and nested quote/snapshot contexts. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_EVT013,temporal_field,EVENT_TIME,field_name,event_time,,trading_data_07_bundle_event_overlay,registry_only,"canonical source publication, detection, or calendar event timestamp normalized for model use. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.",2026-04-27 12:30:45.493818-04,2026-04-28 21:47:11.393796-04
fld_OPT002,temporal_field,OPTION_EXPIRATION,field_name,expiration,,trading_data_05_bundle_option_expression;trading_data_06_bundle_position_execution,sync_artifact,option contract expiration date Temporal value format: ISO 8601; dates use YYYY-MM-DD and datetimes/times include explicit timezone or ET suffix semantics.,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_P8L2C4TY,temporal_field,REGISTRY_ITEM_CREATED_AT,field_name,created_at,,trading_registry,sync_artifact,canonical created-at timestamp field shared by registry rows and event/detail templates. Temporal value format: ISO 8601 with explicit timezone semantics when a datetime is emitted.,2026-04-25 21:10:25.004346-04,2026-04-28 18:39:49.937663-04
fld_Q5F9M2NZ,temporal_field,REGISTRY_ITEM_UPDATED_AT,field_name,updated_at,,trading_registry,sync_artifact,canonical updated-at timestamp field shared by registry rows and event/detail templates. Temporal value format: ISO 8601 with explicit timezone semantics when a datetime is emitted.,2026-04-25 21:10:25.004346-04,2026-04-28 18:39:49.937663-04
fld_OPT005,temporal_field,SNAPSHOT_TIME,field_name,snapshot_time,,trading_data_05_bundle_option_expression,sync_artifact,point-in-time snapshot context timestamp. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_STKEX011,temporal_field,STOCK_ETF_AVAILABLE_TIME,field_name,available_time,,trading_data_07_bundle_event_overlay;trading_data_02_bundle_security_selection,sync_artifact,earliest timestamp when this exposure row is available for model use. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.,2026-04-28 00:44:02.799166-04,2026-04-28 21:47:11.393796-04
fld_OPT058,temporal_field,UNDERLYING_TIMESTAMP,field_name,underlying_timestamp,,trading_data_05_bundle_option_expression,sync_artifact,underlying price timestamp. Temporal value format: ISO 8601; normalized final outputs use America/New_York semantics unless explicitly reviewed otherwise.,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
trm_EOC5GSA5,term,ALPACA,text,"Alpaca brokerage and market-data API provider used for stock and ETF bars, quotes, trades, and news data acquisition",https://docs.alpaca.markets/,trading-data,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 00:41:00.236263-04,2026-04-26 01:31:26.33052-04
trm_QEOTBESR,term,BEA,text,US Bureau of Economic Analysis API provider used for economic accounts and macroeconomic data acquisition,https://apps.bea.gov/API/docs/index.htm,trading-data,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 01:24:11.844108-04,2026-04-26 01:31:26.33052-04
trm_ZJYP6B4O,term,BLS,text,US Bureau of Labor Statistics API provider used for labor and economic data acquisition,https://www.bls.gov/developers/api_signature_v2.htm,trading-data,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 01:24:11.844108-04,2026-04-26 01:31:26.33052-04
trm_EBCO7NKH,term,CENSUS,text,US Census API provider used for demographic and economic data acquisition,https://www.census.gov/data/developers/guidance/api-user-guide.html,trading-data,registry_only,approved provider terminology; credential secret values are stored outside Git under source-level JSON secret files,2026-04-26 01:24:11.844108-04,2026-04-26 01:31:26.33052-04
trm_RXUP2T7D,term,CODEX,text,Coding executor used for bounded implementation tasks under OpenClaw supervision.,,,registry_only,canonical shared definition for Codex in this workspace,2026-04-25 21:10:25.004346-04,2026-04-25 21:10:25.004346-04
trm_ZG72CBDJ,term,DATA_TASK_COMPLETION_RECEIPT,text,"Task completion receipt produced after a trading-data task attempt to record status, evidence, output references, and failure details when applicable; stored under trading-data development storage during development and moved to durable trading-storage contracts later",,trading-data;trading-storage;trading-manager,registry_only,"cross-repository evidence concept; development receipts use TRADING_DATA_DEVELOPMENT_STORAGE_ROOT, while durable schema and storage location remain pending in storage/request/manifest contract work",2026-04-26 02:29:51.139366-04,2026-04-26 02:40:54.03032-04
trm_Q2QS7TC6,term,DATA_TASK_KEY_FILE,text,Manager-issued task key file containing all information required for trading-data to run a specified historical data acquisition script with specified parameters and destination expectations,,trading-manager;trading-data;trading-storage,registry_only,cross-repository request/control concept; exact schema remains pending in request contract work,2026-04-26 02:29:51.139366-04,2026-04-26 02:29:51.139366-04
trm_TU2UWZK6,term,DATA_TASK_RUN,text,"One invocation of a stable data task key, such as a scheduled or periodic run, with per-run status and output evidence stored in completion receipt runs entries",,trading-data;trading-manager;trading-storage,registry_only,task key stays stable; run-specific values belong in completion_receipt.runs[],2026-04-26 03:37:57.942745-04,2026-04-26 03:37:57.942745-04
dki_FE2I3H05,term,ECONOMIC_RELEASE_EVENT,text,economic_release_event,,calendar_discovery;macro_data,review_on_merge,One official macro release event with timing metadata Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-04-28 04:58:26.898545-04
