id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_OPD002,field,OPTION_EVENT_DETAIL_CONTRACT,field_name,contract,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested option contract context for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD048,field,OPTION_EVENT_DETAIL_CURRENT_STANDARD,field_name,current_standard,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,event-time standard produced by the detection model for one triggered indicator type; not a global fixed rule value and may change across model versions/runs,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD011,field,OPTION_EVENT_DETAIL_IV_CONTEXT,field_name,iv_context,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested implied-volatility context near the triggering option activity event,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD028,field,OPTION_EVENT_DETAIL_PRICE_VS_ASK,field_name,price_vs_ask,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggering trade price minus contemporaneous ask metric used to identify ask-side option activity,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_OPD010,field,OPTION_EVENT_DETAIL_QUOTE_CONTEXT,field_name,quote_context,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested quote context near the triggering option activity event,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD015,field,OPTION_EVENT_DETAIL_RAW_PERSISTENCE,field_name,raw_persistence,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,raw provider persistence rule for event-local source context,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD044,field,OPTION_EVENT_DETAIL_STANDARD_CONTEXT,field_name,standard_context,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,metadata for the model-produced event-time standard used to emit the option activity event,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD022,field,OPTION_EVENT_DETAIL_STATISTICS,field_name,statistics,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested objective observed statistical values for one triggered abnormal indicator type; compare with sibling current_standard for audit context,2026-04-26 23:48:35.471151-04,2026-04-27 02:53:10.927289-04
fld_OPD004,field,OPTION_EVENT_DETAIL_TRIGGERED_INDICATORS,field_name,triggered_indicators,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,object keyed by abnormal indicator type; each child object owns objective observed statistics and the event-time current_standard used by the detection model for that indicator type,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD008,field,OPTION_EVENT_DETAIL_TRIGGERING_TRADE,field_name,triggering_trade,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested triggering trade context for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_OPD049,field,OPTION_EVENT_STANDARD_MAX_PRICE_VS_ASK,field_name,max_price_vs_ask,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for maximum allowed trade price minus contemporaneous ask for ask-side activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD050,field,OPTION_EVENT_STANDARD_MIN_ASK_TOUCH_RATIO,field_name,min_ask_touch_ratio,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum ask-touch ratio for ask-side activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD053,field,OPTION_EVENT_STANDARD_MIN_IV_PERCENTILE_BY_EXPIRATION,field_name,min_iv_percentile_by_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum expiration-cross-section IV percentile for high-IV activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD054,field,OPTION_EVENT_STANDARD_MIN_IV_ZSCORE_BY_EXPIRATION,field_name,min_iv_zscore_by_expiration,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum expiration-cross-section IV z-score for high-IV activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD052,field,OPTION_EVENT_STANDARD_MIN_VOLUME_PERCENTILE_20D_SAME_TIME,field_name,min_volume_percentile_20d_same_time,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum same-time 20-day volume percentile for opening activity,2026-04-26 23:55:00.402111-04,2026-04-28 04:05:06.019271-04
fld_OPD051,field,OPTION_EVENT_STANDARD_MIN_WINDOW_VOLUME,field_name,min_window_volume,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum event-window volume for opening activity,2026-04-26 23:55:00.402111-04,2026-04-27 02:53:10.927289-04
fld_OPD021,field,OPTION_EVENT_TRIGGER_IV_HIGH_CROSS_SECTION,field_name,iv_high_cross_section,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for high implied volatility versus the expiration cross-section,2026-04-26 23:07:46.327663-04,2026-04-28 04:05:06.019871-04
fld_OPD020,field,OPTION_EVENT_TRIGGER_OPENING_ACTIVITY,field_name,opening_activity,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for opening option activity detected in the evidence window,2026-04-26 23:07:46.327663-04,2026-04-28 04:05:06.019871-04
fld_OPD019,field,OPTION_EVENT_TRIGGER_TRADE_AT_ASK,field_name,trade_at_ask,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for an option trade executed at or near the ask,2026-04-26 23:07:46.327663-04,2026-04-28 04:05:06.019871-04
fld_OPT008,field,OPTION_QUOTE_CONTEXT,field_name,quote,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested option quote context object,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT004,field,OPTION_STRIKE,field_name,strike,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option contract strike price,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT001,field,OPTION_UNDERLYING,field_name,underlying,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_bar_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,underlying equity symbol for ThetaData option outputs and option task parameters,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT011,field,OPTION_UNDERLYING_CONTEXT,field_name,underlying_context,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested underlying context object for one option contract in an option chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_WNQIX52F,field,PENDING_ACCEPTANCE_LIST,field_name,pending_acceptance_list,,maintenance_output_slots,sync_artifact,canonical shared field name for pending acceptance list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_O9Y3PMML,field,PENDING_DISPATCH_LIST,field_name,pending_dispatch_list,,maintenance_output_slots,sync_artifact,canonical shared field name for pending dispatch list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT033,field,QUOTE_ASK,field_name,ask,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,ask price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT063,field,QUOTE_ASK_CONDITION,field_name,ask_condition,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ask condition code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPT061,field,QUOTE_ASK_EXCHANGE,field_name,ask_exchange,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ask exchange code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPT038,field,QUOTE_ASK_SIZE,field_name,ask_size,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,ask size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_MKT012,field,QUOTE_AVG_ASK,field_name,avg_ask,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average ask price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT011,field,QUOTE_AVG_BID,field_name,avg_bid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average bid price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT013,field,QUOTE_AVG_MID,field_name,avg_mid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average quote midpoint price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT014,field,QUOTE_AVG_SPREAD,field_name,avg_spread,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average bid-ask spread in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_OPT032,field,QUOTE_BID,field_name,bid,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,bid price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT062,field,QUOTE_BID_CONDITION,field_name,bid_condition,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,bid condition code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPT060,field,QUOTE_BID_EXCHANGE,field_name,bid_exchange,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,bid exchange code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 02:53:10.927289-04
fld_OPT037,field,QUOTE_BID_SIZE,field_name,bid_size,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,bid size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_MKT004,field,QUOTE_COUNT,field_name,quote_count,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,number of quotes contributing to an interval; may be blank when quote history is unavailable,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT016,field,QUOTE_LAST_ASK,field_name,last_ask,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last ask price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT015,field,QUOTE_LAST_BID,field_name,last_bid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last bid price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_MKT017,field,QUOTE_LAST_MID,field_name,last_mid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last quote midpoint price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_OPT034,field,QUOTE_MID,field_name,mid,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,quote midpoint price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT035,field,QUOTE_SPREAD,field_name,spread,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,ask minus bid spread in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT036,field,QUOTE_SPREAD_PCT,field_name,spread_pct,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,quote spread divided by midpoint in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_K8P3M6QA,field,REGISTRY_ITEM_APPLIES_TO,field_name,applies_to,,trading_registry,sync_artifact,canonical column name for trading_registry.applies_to,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_R7P1C6LW,field,REGISTRY_ITEM_KEY,field_name,key,,trading_registry,sync_artifact,canonical column name for trading_registry.key,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_D3W7K1RM,field,REGISTRY_ITEM_NOTE,field_name,note,,trading_registry,sync_artifact,canonical column name for trading_registry.note,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B6J4N8XP,field,REGISTRY_ITEM_PAYLOAD,field_name,payload,,trading_registry,sync_artifact,canonical column name for trading_registry.payload,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_T9V2H5QS,field,REGISTRY_ITEM_PAYLOAD_FORMAT,field_name,payload_format,,trading_registry,sync_artifact,canonical column name for trading_registry.payload_format,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ABN005,field,RELATIVE_STRENGTH_ZSCORE,field_name,relative_strength_zscore,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Relative-strength z-score versus the sector ETF or market benchmark,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_ABN003,field,RETURN_ZSCORE,field_name,return_zscore,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Return z-score over the abnormal activity evidence window,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_6XFD3B1C,field,REVIEWED_COMMANDS,field_name,reviewed_commands,,acceptance_receipt_slots,sync_artifact,canonical shared field name for reviewed command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_PSQTACLK,field,SOURCE_SECRET_ALLOWED_IP_ADDRESS,field_name,allowed_ip_address,,source_secret_json,sync_artifact,canonical JSON key for source-level allowlisted IPv4 address metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_FKGJNUCL,field,SOURCE_SECRET_API_KEY,field_name,api_key,,source_secret_json,sync_artifact,canonical JSON key for source-level API keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_U5J2VL7P,field,SOURCE_SECRET_API_KEY_REMARK_NAME,field_name,api_key_remark_name,,source_secret_json,sync_artifact,canonical JSON key for source-level API key remark/name metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_QUP7M43B,field,SOURCE_SECRET_ENDPOINT,field_name,endpoint,,source_secret_json,sync_artifact,canonical JSON key for source-level API endpoints in /root/secrets/<source>.json files,2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
fld_5HL6TP3V,field,SOURCE_SECRET_PASSPHRASE,field_name,passphrase,,source_secret_json,sync_artifact,canonical JSON key for source-level passphrases in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_K7M3G5VB,field,SOURCE_SECRET_PAT,field_name,pat,,source_secret_json,sync_artifact,canonical JSON key for source-level personal access tokens in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_S7A3SCF3,field,SOURCE_SECRET_SECRET_KEY,field_name,secret_key,,source_secret_json,sync_artifact,canonical JSON key for source-level secret keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_SBU4RCHA,field,SPLIT_ISSUE_LIST,field_name,split_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for split issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_STKEX003,field,STOCK_ETF_EXPOSED_ETFS,field_name,exposed_etfs,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,Semicolon-separated or JSON-text ETF symbols containing the stock as a constituent,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX009,field,STOCK_ETF_SOURCE_ETF_COUNT,field_name,source_etf_count,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,Count of ETF holdings snapshots contributing to this exposure row,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX004,field,STOCK_ETF_TOP_EXPOSURE_ETF,field_name,top_exposure_etf,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,ETF with the largest or most relevant exposure weight for this stock on the exposure date,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX005,field,STOCK_ETF_TOTAL_EXPOSURE_SCORE,field_name,total_etf_exposure_score,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,Aggregated ETF exposure score across selected ETF basket memberships,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX006,field,STOCK_ETF_WEIGHTED_SECTOR_SCORE,field_name,weighted_sector_score,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,SecuritySelectionModel input score transmitting current sector ETF regime/rotation strength to this stock,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_STKEX007,field,STOCK_ETF_WEIGHTED_THEME_SCORE,field_name,weighted_theme_score,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,SecuritySelectionModel input score transmitting current thematic ETF strength to this stock,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
fld_EVT020,field,SUMMARY,text,summary,trading-data/storage/templates/data_kinds/README.md,trading_event_template;event_analysis_report_template;event_timeline_template,registry_only,canonical short summary field for event and timeline rows,2026-04-27 12:30:45.493818-04,2026-04-28 04:23:01.810629-04
fld_PVUM9JE5,field,TASK_GOAL,field_name,task_goal,,execution_key_slots,sync_artifact,canonical shared field name for task goal slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_W9NA62KA,field,TASK_STATUS_SUMMARY,field_name,task_status_summary,,maintenance_output_slots,sync_artifact,canonical shared field name for task status summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_VTD4KDTM,field,TEMPORARY_NEW_NAMES,field_name,temporary_new_names,,completion_receipt_slots,sync_artifact,canonical shared field name for temporary new name slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_U27NM0BU,field,TEST_COMMANDS,field_name,test_commands,,execution_key_slots,sync_artifact,canonical shared field name for test command slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_0YVMMK1A,field,TEST_EXPECTATION,field_name,test_expectation,,execution_key_slots,sync_artifact,canonical shared field name for test expectation slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YX5TMJN9,field,TEST_OUTPUT,field_name,test_output,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for test output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EVT005,field,TIMELINE_SYMBOLS,field_name,symbols,trading-data/storage/templates/data_kinds/README.md,event_timeline_template,sync_artifact,semicolon-separated symbols or compact symbol/context entries associated with a news/event timeline row; for option_activity_event this may include underlying and contract context,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_OPT020,field,TRADE_COUNT,field_name,trade_count,trading-data/storage/templates/data_kinds/thetadata/option_bar.preview.csv,market_data_template;option_bar_template;market_liquidity_template,sync_artifact,canonical number of trades contributing to a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 05:41:35.23566-04
fld_OPD024,field,TRADE_PRICE,field_name,trade_price,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade price value used in event-local or trade contexts,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_OPD018,field,TRADE_SIZE,field_name,trade_size,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade size value used in event-local or trade contexts,2026-04-26 22:51:54.303235-04,2026-04-27 02:53:10.927289-04
fld_MKT018,field,TRADE_VWAP_MINUS_QUOTE_AVG_MID,field_name,vwap_minus_avg_mid,trading-data/storage/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,trade VWAP minus average quote midpoint in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 02:53:10.927289-04
fld_TEC006,field,TRADING_ECONOMICS_ACTUAL,field_name,actual,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible actual value from Trading Economics calendar row,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC008,field,TRADING_ECONOMICS_CONSENSUS,field_name,consensus,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible consensus value from Trading Economics calendar row,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC002,field,TRADING_ECONOMICS_COUNTRY,field_name,country,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Trading Economics calendar country label,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC003,field,TRADING_ECONOMICS_EVENT,field_name,event,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Trading Economics calendar event name,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC009,field,TRADING_ECONOMICS_FORECAST,field_name,te_forecast,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible Trading Economics forecast value,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC011,field,TRADING_ECONOMICS_IMPORTANCE,field_name,importance,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Trading Economics calendar importance filter/value; first version uses 3 for high impact,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC007,field,TRADING_ECONOMICS_PREVIOUS,field_name,previous,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible previous value from Trading Economics calendar row,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_TEC005,field,TRADING_ECONOMICS_REFERENCE_PERIOD,field_name,reference_period,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,"Trading Economics calendar reference period; this is a source-visible period label, not a locator/path reference.",2026-04-27 16:51:02.179007-04,2026-04-28 06:28:01.623699-04
fld_TEC010,field,TRADING_ECONOMICS_REVISED,field_name,revised,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,Visible revised value from Trading Economics calendar row,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
fld_OPT057,field,UNDERLYING_PRICE,field_name,underlying_price,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,underlying price associated with an option or model context,2026-04-26 21:55:13.803407-04,2026-04-27 02:53:10.927289-04
fld_OPT019,field,VOLUME,field_name,volume,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template;market_liquidity_template,sync_artifact,canonical traded volume for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 05:41:18.162173-04
fld_OPD040,field,VOLUME_PERCENTILE_20D_SAME_TIME,field_name,volume_percentile_20d_same_time,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed percentile of current-window volume versus the last 20 comparable same-time windows,2026-04-26 23:48:35.471151-04,2026-04-28 04:05:06.019271-04
fld_OPD039,field,VOLUME_VS_PRIOR_WINDOW_RATIO,field_name,volume_vs_prior_window_ratio,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed current-window volume divided by comparable prior-window volume when defined,2026-04-26 23:48:35.471151-04,2026-04-28 04:05:06.019271-04
fld_ABN004,field,VOLUME_ZSCORE,field_name,volume_zscore,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,Volume z-score over the abnormal activity evidence window,2026-04-28 00:44:02.799166-04,2026-04-28 04:05:06.019271-04
fld_OPT021,field,VWAP,field_name,vwap,trading-data/storage/templates/data_kinds/README.md,market_data_template;option_bar_template;market_liquidity_template,sync_artifact,canonical volume-weighted average price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 05:41:18.162506-04
fld_OPD032,field,WINDOW_NOTIONAL,field_name,window_notional,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,notional value accumulated in an evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_OPD030,field,WINDOW_TRADE_COUNT,field_name,window_trade_count,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade count accumulated in an evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_OPD031,field,WINDOW_VOLUME,field_name,window_volume,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,contract or unit volume accumulated in an evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 02:53:10.927289-04
fld_FJF5ZAJ5,identity_field,DATA_TASK_CREDENTIAL_CONFIG_ID,field_name,data_task_credential_config_id,,data_task_key,sync_artifact,data task credential registry config identifier for provider/source credentials. Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-26 03:44:58.152998-04,2026-04-28 06:28:01.61592-04
