id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_OPD046,field,OPTION_EVENT_DETAIL_STANDARD_ID,field_name,standard_id,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,stable random identifier for the model-produced event-time standard snapshot,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD045,field,OPTION_EVENT_DETAIL_STANDARD_SOURCE,field_name,standard_source,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,"source that produced the event-time current standard, usually the option event detection model",2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD022,field,OPTION_EVENT_DETAIL_STATISTICS,field_name,statistics,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested objective observed statistical values for one triggered abnormal indicator type; compare with sibling current_standard for audit context,2026-04-26 23:48:35.471151-04,2026-04-26 23:55:00.401737-04
fld_OPD004,field,OPTION_EVENT_DETAIL_TRIGGERED_INDICATORS,field_name,triggered_indicators,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,object keyed by abnormal indicator type; each child object owns objective observed statistics and the event-time current_standard used by the detection model for that indicator type,2026-04-26 22:51:54.303235-04,2026-04-26 23:55:00.401366-04
fld_OPD008,field,OPTION_EVENT_DETAIL_TRIGGERING_TRADE,field_name,triggering_trade,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,nested triggering trade context for the emitted event,2026-04-26 22:51:54.303235-04,2026-04-26 22:51:54.303235-04
fld_OPD049,field,OPTION_EVENT_STANDARD_MAX_PRICE_VS_ASK,field_name,max_price_vs_ask,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for maximum allowed trade price minus contemporaneous ask for ask-side activity,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD050,field,OPTION_EVENT_STANDARD_MIN_ASK_TOUCH_RATIO,field_name,min_ask_touch_ratio,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum ask-touch ratio for ask-side activity,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD053,field,OPTION_EVENT_STANDARD_MIN_IV_PERCENTILE_BY_EXPIRATION,field_name,min_iv_percentile_by_expiration,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum expiration-cross-section IV percentile for high-IV activity,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD054,field,OPTION_EVENT_STANDARD_MIN_IV_ZSCORE_BY_EXPIRATION,field_name,min_iv_zscore_by_expiration,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum expiration-cross-section IV z-score for high-IV activity,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD052,field,OPTION_EVENT_STANDARD_MIN_VOLUME_PERCENTILE_20D_SAME_TIME,field_name,min_volume_percentile_20d_same_time,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum same-time 20-day volume percentile for opening activity,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD051,field,OPTION_EVENT_STANDARD_MIN_WINDOW_VOLUME,field_name,min_window_volume,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,current_standard value for minimum event-window volume for opening activity,2026-04-26 23:55:00.402111-04,2026-04-26 23:55:00.402111-04
fld_OPD021,field,OPTION_EVENT_TRIGGER_IV_HIGH_CROSS_SECTION,field_name,iv_high_cross_section,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for high implied volatility versus the expiration cross-section,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD020,field,OPTION_EVENT_TRIGGER_OPENING_ACTIVITY,field_name,opening_activity,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for opening option activity detected in the evidence window,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPD019,field,OPTION_EVENT_TRIGGER_TRADE_AT_ASK,field_name,trade_at_ask,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,triggered_indicators key for an option trade executed at or near the ask,2026-04-26 23:07:46.327663-04,2026-04-26 23:07:46.327663-04
fld_OPT002,field,OPTION_EXPIRATION,field_name,expiration,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option contract expiration date,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT008,field,OPTION_QUOTE_CONTEXT,field_name,quote,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested option quote context object,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.806061-04
fld_OPT003,field,OPTION_RIGHT,field_name,right,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option contract right CALL or PUT,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT004,field,OPTION_STRIKE,field_name,strike,trading-data/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option contract strike price,2026-04-26 21:55:13.803407-04,2026-04-26 21:55:13.803407-04
fld_OPT001,field,OPTION_UNDERLYING,field_name,underlying,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_bar_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,underlying equity symbol for ThetaData option outputs and option task parameters,2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.242882-04
fld_OPT011,field,OPTION_UNDERLYING_CONTEXT,field_name,underlying_context,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,nested underlying context object for one option contract in an option chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-27 00:26:16.24321-04
fld_Z7TPA496,field,OUTPUT_REFERENCE,field_name,output_reference,,execution_key_slots;completion_receipt_slots,sync_artifact,canonical shared field name for output reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_WNQIX52F,field,PENDING_ACCEPTANCE_LIST,field_name,pending_acceptance_list,,maintenance_output_slots,sync_artifact,canonical shared field name for pending acceptance list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_O9Y3PMML,field,PENDING_DISPATCH_LIST,field_name,pending_dispatch_list,,maintenance_output_slots,sync_artifact,canonical shared field name for pending dispatch list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT033,field,QUOTE_ASK,field_name,ask,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,ask price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.798173-04
fld_OPT063,field,QUOTE_ASK_CONDITION,field_name,ask_condition,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ask condition code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 00:50:41.801227-04
fld_OPT061,field,QUOTE_ASK_EXCHANGE,field_name,ask_exchange,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,ask exchange code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 00:50:41.800603-04
fld_OPT038,field,QUOTE_ASK_SIZE,field_name,ask_size,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,ask size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.799653-04
fld_MKT012,field,QUOTE_AVG_ASK,field_name,avg_ask,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average ask price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.448016-04
fld_MKT011,field,QUOTE_AVG_BID,field_name,avg_bid,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average bid price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.449598-04
fld_MKT013,field,QUOTE_AVG_MID,field_name,avg_mid,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average quote midpoint price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.449951-04
fld_MKT014,field,QUOTE_AVG_SPREAD,field_name,avg_spread,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,average bid-ask spread in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.450282-04
fld_OPT032,field,QUOTE_BID,field_name,bid,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,bid price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.79666-04
fld_OPT062,field,QUOTE_BID_CONDITION,field_name,bid_condition,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,bid condition code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 00:50:41.800909-04
fld_OPT060,field,QUOTE_BID_EXCHANGE,field_name,bid_exchange,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,bid exchange code in nested quote context,2026-04-27 00:26:16.245342-04,2026-04-27 00:50:41.80028-04
fld_OPT037,field,QUOTE_BID_SIZE,field_name,bid_size,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,bid size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.799329-04
fld_MKT004,field,QUOTE_COUNT,field_name,quote_count,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,number of quotes contributing to an interval; may be blank when quote history is unavailable,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.451583-04
fld_MKT016,field,QUOTE_LAST_ASK,field_name,last_ask,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last ask price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.450606-04
fld_MKT015,field,QUOTE_LAST_BID,field_name,last_bid,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last bid price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.450915-04
fld_MKT017,field,QUOTE_LAST_MID,field_name,last_mid,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last quote midpoint price observed in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.451266-04
fld_OPT034,field,QUOTE_MID,field_name,mid,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,quote midpoint price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.79864-04
fld_OPT035,field,QUOTE_SPREAD,field_name,spread,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,ask minus bid spread in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.798978-04
fld_OPT036,field,QUOTE_SPREAD_PCT,field_name,spread_pct,trading-data/templates/data_kinds/thetadata/README.md,option_template;option_chain_snapshot_template,sync_artifact,quote spread divided by midpoint in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.79998-04
fld_K8P3M6QA,field,REGISTRY_ITEM_APPLIES_TO,field_name,applies_to,,trading_registry,sync_artifact,canonical column name for trading_registry.applies_to,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_R9K2H7AP,field,REGISTRY_ITEM_ARTIFACT_SYNC_POLICY,field_name,artifact_sync_policy,,trading_registry,sync_artifact,canonical column name for trading_registry.artifact_sync_policy,2026-04-27 01:08:42.574835-04,2026-04-27 01:08:42.574835-04
fld_P8L2C4TY,field,REGISTRY_ITEM_CREATED_AT,field_name,created_at,,trading_registry,sync_artifact,canonical column name for trading_registry.created_at,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_A7K3P2Q9,field,REGISTRY_ITEM_ID,field_name,id,,trading_registry,sync_artifact,canonical column name for trading_registry.id,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_R7P1C6LW,field,REGISTRY_ITEM_KEY,field_name,key,,trading_registry,sync_artifact,canonical column name for trading_registry.key,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_M4N8X2KD,field,REGISTRY_ITEM_KIND,field_name,kind,,trading_registry,sync_artifact,canonical column name for trading_registry.kind,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_D3W7K1RM,field,REGISTRY_ITEM_NOTE,field_name,note,,trading_registry,sync_artifact,canonical column name for trading_registry.note,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_M7Q2P8TZ,field,REGISTRY_ITEM_PATH,field_name,path,,trading_registry,sync_artifact,canonical column name for trading_registry.path,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B6J4N8XP,field,REGISTRY_ITEM_PAYLOAD,field_name,payload,,trading_registry,sync_artifact,canonical column name for trading_registry.payload,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_T9V2H5QS,field,REGISTRY_ITEM_PAYLOAD_FORMAT,field_name,payload_format,,trading_registry,sync_artifact,canonical column name for trading_registry.payload_format,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_Q5F9M2NZ,field,REGISTRY_ITEM_UPDATED_AT,field_name,updated_at,,trading_registry,sync_artifact,canonical column name for trading_registry.updated_at,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4YALJN0B,field,REPOSITORY_PATH,field_name,repository_path,,execution_key_slots;maintenance_output_slots,sync_artifact,canonical shared field name for repository path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_6XFD3B1C,field,REVIEWED_COMMANDS,field_name,reviewed_commands,,acceptance_receipt_slots,sync_artifact,canonical shared field name for reviewed command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_Q9KQLPH4,field,REVIEWED_FILES,field_name,reviewed_files,,acceptance_receipt_slots,sync_artifact,canonical shared field name for reviewed file list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_6RJNNWV1,field,REVIEW_READINESS,field_name,review_readiness,,completion_receipt_slots,sync_artifact,canonical shared field name for review readiness slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT005,field,SNAPSHOT_TIME_ET,field_name,snapshot_time_et,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,point-in-time snapshot context timestamp in America/New_York,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.806556-04
fld_EKIND002,field,SOURCE,field_name,source,trading-data/templates/data_kinds/README.md,data_kind_template;market_data_template;market_liquidity_template;option_bar_template;option_chain_snapshot_template,sync_artifact,provider/source field used in source README entries and final saved data outputs,2026-04-26 15:32:11.226454-04,2026-04-27 00:26:16.239762-04
fld_PSQTACLK,field,SOURCE_SECRET_ALLOWED_IP_ADDRESS,field_name,allowed_ip_address,,source_secret_json,sync_artifact,canonical JSON key for source-level allowlisted IPv4 address metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_FKGJNUCL,field,SOURCE_SECRET_API_KEY,field_name,api_key,,source_secret_json,sync_artifact,canonical JSON key for source-level API keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_U5J2VL7P,field,SOURCE_SECRET_API_KEY_REMARK_NAME,field_name,api_key_remark_name,,source_secret_json,sync_artifact,canonical JSON key for source-level API key remark/name metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_QUP7M43B,field,SOURCE_SECRET_ENDPOINT,field_name,endpoint,,source_secret_json,sync_artifact,canonical JSON key for source-level API endpoints in /root/secrets/<source>.json files,2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
fld_5HL6TP3V,field,SOURCE_SECRET_PASSPHRASE,field_name,passphrase,,source_secret_json,sync_artifact,canonical JSON key for source-level passphrases in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_K7M3G5VB,field,SOURCE_SECRET_PAT,field_name,pat,,source_secret_json,sync_artifact,canonical JSON key for source-level personal access tokens in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_S7A3SCF3,field,SOURCE_SECRET_SECRET_KEY,field_name,secret_key,,source_secret_json,sync_artifact,canonical JSON key for source-level secret keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_SBU4RCHA,field,SPLIT_ISSUE_LIST,field_name,split_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for split issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_PVUM9JE5,field,TASK_GOAL,field_name,task_goal,,execution_key_slots,sync_artifact,canonical shared field name for task goal slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_7X5H7N6Y,field,TASK_IDENTITY,field_name,task_identity,,task_register_slots;execution_key_slots;completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for task identity slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5DVSJFM0,field,TASK_LIFECYCLE_STATE,field_name,task_lifecycle_state,,task_register_slots;completion_receipt_slots,sync_artifact,canonical shared field name for task lifecycle state slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_RSO93XMM,field,TASK_SCOPE,field_name,task_scope,,execution_key_slots,sync_artifact,canonical shared field name for task scope slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_W9NA62KA,field,TASK_STATUS_SUMMARY,field_name,task_status_summary,,maintenance_output_slots,sync_artifact,canonical shared field name for task status summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_VTD4KDTM,field,TEMPORARY_NEW_NAMES,field_name,temporary_new_names,,completion_receipt_slots,sync_artifact,canonical shared field name for temporary new name slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_U27NM0BU,field,TEST_COMMANDS,field_name,test_commands,,execution_key_slots,sync_artifact,canonical shared field name for test command slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_0YVMMK1A,field,TEST_EXPECTATION,field_name,test_expectation,,execution_key_slots,sync_artifact,canonical shared field name for test expectation slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YX5TMJN9,field,TEST_OUTPUT,field_name,test_output,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for test output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_T5PSOYKO,field,TEST_STATUS,field_name,test_status,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for test status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EVT003,field,TIMELINE_CREATED_AT_ET,field_name,created_at_et,trading-data/templates/data_kinds/README.md,event_timeline_template;option_activity_event_detail_template,sync_artifact,event/news or event-detail creation timestamp in America/New_York,2026-04-26 22:05:26.458649-04,2026-04-27 01:37:45.285442-04
fld_EVT001,field,TIMELINE_HEADLINE,field_name,headline,trading-data/templates/data_kinds/README.md,event_timeline_template,sync_artifact,human-readable headline shared by news and event timeline outputs; for option_activity_event it should read like a news headline and mention only triggered abnormal indicators,2026-04-26 22:05:26.458649-04,2026-04-26 22:17:28.226943-04
fld_EVT009,field,TIMELINE_ID,field_name,id,trading-data/templates/data_kinds/README.md,event_timeline_template,sync_artifact,stable source/news/event id in shared event/news timeline rows,2026-04-27 00:26:16.245342-04,2026-04-27 00:26:16.245342-04
fld_EVT006,field,TIMELINE_SUMMARY,field_name,summary,trading-data/templates/data_kinds/README.md,event_timeline_template,sync_artifact,"short human-readable event/news summary; for option_activity_event this must contain only abnormal indicator type names and must not include normal metrics, trigger values, current_standard values, or scoring values",2026-04-26 22:05:26.458649-04,2026-04-27 00:05:43.525205-04
fld_EVT005,field,TIMELINE_SYMBOLS,field_name,symbols,trading-data/templates/data_kinds/README.md,event_timeline_template,sync_artifact,semicolon-separated symbols or compact symbol/context entries associated with a news/event timeline row; for option_activity_event this may include underlying and contract context,2026-04-26 22:05:26.458649-04,2026-04-26 22:17:28.226647-04
fld_EVT004,field,TIMELINE_UPDATED_AT_ET,field_name,updated_at_et,trading-data/templates/data_kinds/README.md,event_timeline_template;option_activity_event_detail_template,sync_artifact,event/news or event-detail update timestamp in America/New_York,2026-04-26 22:05:26.458649-04,2026-04-27 01:37:45.286589-04
fld_EVT007,field,TIMELINE_URL,field_name,url,trading-data/templates/data_kinds/README.md,event_timeline_template,sync_artifact,"link for a news/event timeline row; for equity_news this is the original article URL, and for option_activity_event this is the stable detail artifact filename <id>.json",2026-04-26 22:05:26.458649-04,2026-04-26 23:07:46.326571-04
fld_MKT010,field,TRADE_CLOSE,field_name,trade_close,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,last trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.456236-04
fld_MKT003,field,TRADE_COUNT,field_name,trade_count,trading-data/templates/data_kinds/README.md,market_data_template,sync_artifact,number of trades contributing to a bar or liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.454789-04
fld_MKT008,field,TRADE_HIGH,field_name,trade_high,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,highest trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.455784-04
fld_MKT009,field,TRADE_LOW,field_name,trade_low,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,lowest trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.456005-04
fld_MKT007,field,TRADE_OPEN,field_name,trade_open,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,first trade price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.455541-04
fld_OPD024,field,TRADE_PRICE,field_name,trade_price,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade price value used in event-local or trade contexts,2026-04-26 23:07:46.327663-04,2026-04-27 00:50:41.801495-04
fld_OPD018,field,TRADE_SIZE,field_name,trade_size,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade size value used in event-local or trade contexts,2026-04-26 22:51:54.303235-04,2026-04-27 00:50:41.801789-04
fld_OPD016,field,TRADE_TIMESTAMP_ET,field_name,trade_timestamp_et,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade timestamp in America/New_York used in event-local or trade contexts,2026-04-26 22:51:54.303235-04,2026-04-27 00:50:41.802072-04
fld_MKT005,field,TRADE_VOLUME,field_name,trade_volume,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,trade volume contributing to a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.455077-04
fld_MKT006,field,TRADE_VWAP,field_name,trade_vwap,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,trade volume-weighted average price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.455311-04
fld_MKT018,field,TRADE_VWAP_MINUS_QUOTE_AVG_MID,field_name,vwap_minus_avg_mid,trading-data/templates/data_kinds/README.md,market_liquidity_template,sync_artifact,trade VWAP minus average quote midpoint in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-27 00:39:39.456465-04
fld_OPT057,field,UNDERLYING_PRICE,field_name,underlying_price,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,underlying price associated with an option or model context,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.80709-04
fld_OPT058,field,UNDERLYING_TIMESTAMP_ET,field_name,underlying_timestamp_et,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,option_chain_snapshot_template,sync_artifact,underlying price timestamp in America/New_York,2026-04-26 21:55:13.803407-04,2026-04-27 00:50:41.807358-04
fld_OPD040,field,VOLUME_PERCENTILE_20D_SAME_TIME,field_name,volume_percentile_20d_same_time,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed percentile of current-window volume versus the last 20 comparable same-time windows,2026-04-26 23:48:35.471151-04,2026-04-27 00:50:41.808682-04
fld_OPD039,field,VOLUME_VS_PRIOR_WINDOW_RATIO,field_name,volume_vs_prior_window_ratio,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,observed current-window volume divided by comparable prior-window volume when defined,2026-04-26 23:48:35.471151-04,2026-04-27 00:50:41.808432-04
fld_OPD007,field,WINDOW_END_ET,field_name,window_end_et,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,evidence window end timestamp in America/New_York,2026-04-26 22:51:54.303235-04,2026-04-27 00:50:41.809891-04
fld_OPD032,field,WINDOW_NOTIONAL,field_name,window_notional,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,notional value accumulated in an evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 00:50:41.809426-04
fld_OPD006,field,WINDOW_START_ET,field_name,window_start_et,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,evidence window start timestamp in America/New_York,2026-04-26 22:51:54.303235-04,2026-04-27 00:50:41.809673-04
fld_OPD030,field,WINDOW_TRADE_COUNT,field_name,window_trade_count,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade count accumulated in an evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 00:50:41.808878-04
fld_OPD031,field,WINDOW_VOLUME,field_name,window_volume,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,contract or unit volume accumulated in an evidence window,2026-04-26 23:07:46.327663-04,2026-04-27 00:50:41.809176-04
fld_ZGTS8P3D,field,WORKFLOW_IDENTITY,field_name,workflow_identity,,execution_key_slots;completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for workflow identity slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
mns_B5N1K6XD,maintenance_status,MAINTENANCE_STATUS_BLOCKED,status_value,blocked,,,registry_only,default shared maintenance status value when maintenance is blocked by a real constraint,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
