id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
scr_MRMSMOKE,script,MODEL_01_MARKET_REGIME_DEVELOPMENT_SMOKE,command,python3 scripts/models/model_01_market_regime/run_market_regime_development_smoke.py,/root/projects/trading-model/scripts/models/model_01_market_regime/run_market_regime_development_smoke.py,trading-model;market_regime_model;model_01_market_regime;development_smoke;model_evaluation,sync_artifact,Stable callable development smoke entrypoint for the Layer 1 source-to-feature-to-model-to-evaluation path. It calls no providers and cleans development tables by default.,2026-05-03 10:38:39.931867-04,2026-05-17 02:10:11.268482-04
scr_MRMEVAL1,script,MODEL_01_MARKET_REGIME_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_01_market_regime/evaluate_model_01_market_regime.py,/root/projects/trading-model/scripts/models/model_01_market_regime/evaluate_model_01_market_regime.py,trading-model;market_regime_model;model_01_market_regime;model_evaluation;model_promotion,sync_artifact,Stable callable entrypoint for MarketRegimeModel evaluation and promotion evidence generation. Default path is fixture/local dry-run; --from-database is read-only and produces real-data promotion evidence without writing governance rows.,2026-05-03 09:41:43.141593-04,2026-05-17 02:10:11.268482-04
scr_MRMGEN1,script,MODEL_01_MARKET_REGIME_GENERATE,command,python3 scripts/models/model_01_market_regime/generate_model_01_market_regime.py,/root/projects/trading-model/scripts/models/model_01_market_regime/generate_model_01_market_regime.py,trading-model;market_regime_model;model_01_market_regime;feature_01_market_regime,sync_artifact,Stable callable entrypoint for generating primary MarketRegimeModel output rows and support artifacts from feature_01_market_regime rows.,2026-05-03 10:38:39.931867-04,2026-05-17 02:10:11.268482-04
scr_MRMREVIEW,script,MODEL_01_MARKET_REGIME_REVIEW_PROMOTION,command,python3 scripts/models/model_01_market_regime/review_market_regime_promotion.py,/root/projects/trading-model/scripts/models/model_01_market_regime/review_market_regime_promotion.py,trading-model;market_regime_model;model_01_market_regime;model_promotion;promotion_review,sync_artifact,Stable callable entrypoint for MarketRegimeModel promotion review. Review-only by default; reviewed decisions may be persisted with --write-decision and accepted approvals may activate a config only with --activate-approved-config.,2026-05-03 09:41:43.141593-04,2026-05-17 02:10:11.268482-04
scr_SCMEVAL1,script,MODEL_02_SECTOR_CONTEXT_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_02_sector_context/evaluate_model_02_sector_context.py,/root/projects/trading-model/scripts/models/model_02_sector_context/evaluate_model_02_sector_context.py,trading-model;sector_context_model;model_02_sector_context;model_evaluation;model_promotion,sync_artifact,Stable callable entrypoint for SectorContextModel evaluation and promotion evidence generation. Default path is fixture/local dry-run; --from-database is read-only and produces real-data promotion evidence without writing governance rows.,2026-05-03 09:41:43.141593-04,2026-05-17 02:10:11.268482-04
scr_SCMGEN1,script,MODEL_02_SECTOR_CONTEXT_GENERATE,command,python3 scripts/models/model_02_sector_context/generate_model_02_sector_context.py,/root/projects/trading-model/scripts/models/model_02_sector_context/generate_model_02_sector_context.py,trading-model;sector_context_model;model_02_sector_context;feature_02_sector_context;model_01_market_regime,sync_artifact,Stable callable entrypoint for generating primary SectorContextModel output rows and support artifacts from feature_02_sector_context rows plus market-regime context.,2026-05-03 10:38:39.931867-04,2026-05-17 02:10:11.268482-04
scr_SCMREVIEW,script,MODEL_02_SECTOR_CONTEXT_REVIEW_PROMOTION,command,python3 scripts/models/model_02_sector_context/review_sector_context_promotion.py,/root/projects/trading-model/scripts/models/model_02_sector_context/review_sector_context_promotion.py,trading-model;sector_context_model;model_02_sector_context;model_promotion;promotion_review,sync_artifact,Stable callable entrypoint for SectorContextModel promotion review. Review-only by default; local fallback is conservative and defers fixture/dry-run evidence; reviewed decisions may be persisted with --write-decision.,2026-05-03 09:41:43.141593-04,2026-05-17 02:10:11.268482-04
scr_M3TSVEVAL,script,MODEL_03_TARGET_STATE_VECTOR_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_03_target_state_vector/evaluate_model_03_target_state_vector.py,/root/projects/trading-model/scripts/models/model_03_target_state_vector/evaluate_model_03_target_state_vector.py,trading-model;target_state_vector_model;model_03_target_state_vector;feature_03_target_state_vector;model_evaluation;promotion_evidence,sync_artifact,"Stable callable entrypoint for building TargetStateVectorModel promotion evidence over market-only, market+sector, and market+sector+target-vector baselines.",2026-05-05 22:20:47.22782-04,2026-05-17 02:10:11.268482-04
scr_M3TSVGEN,script,MODEL_03_TARGET_STATE_VECTOR_GENERATE,command,python3 scripts/models/model_03_target_state_vector/generate_model_03_target_state_vector.py,/root/projects/trading-model/scripts/models/model_03_target_state_vector/generate_model_03_target_state_vector.py,trading-model;target_state_vector_model;model_03_target_state_vector;feature_03_target_state_vector,sync_artifact,Stable callable entrypoint for generating deterministic model_03_target_state_vector rows from feature_03_target_state_vector evidence.,2026-05-05 22:20:47.22782-04,2026-05-17 02:10:11.268482-04
scr_M3TSVREV,script,MODEL_03_TARGET_STATE_VECTOR_REVIEW_PROMOTION,command,python3 scripts/models/model_03_target_state_vector/review_target_state_vector_promotion.py,/root/projects/trading-model/scripts/models/model_03_target_state_vector/review_target_state_vector_promotion.py,trading-model;target_state_vector_model;model_03_target_state_vector;model_evaluation;promotion_review,sync_artifact,"Stable callable conservative promotion-review wrapper. Fixture/local evidence must defer until real-data thresholds, split stability, baseline improvement, and leakage gates are reviewed and accepted.",2026-05-05 22:20:47.22782-04,2026-05-17 02:10:11.268482-04
scr_L5DB001,script,MODEL_05_ALPHA_CONFIDENCE_DATABASE_GENERATION,command,PYTHONPATH=/root/projects/trading-model/src python3 /root/projects/trading-model/scripts/models/model_05_alpha_confidence/generate_model_05_alpha_confidence.py --from-database --source-start ${START_MONTH_START_ET} --source-end ${END_MONTH_EXCLUSIVE_START_ET} --output-jsonl /root/projects/trading-model/storage/runtime/model_05_alpha_confidence/model_rows_${START_MONTH}.jsonl,/root/projects/trading-model/scripts/models/model_05_alpha_confidence/generate_model_05_alpha_confidence.py,model_05_alpha_confidence;alpha_confidence_model;database_workflow;safe_offline_model_training,sync_artifact,"Layer 4 SQL-backed generator reads completed Layer 3/upstream state rows and persists trading_model.model_05_alpha_confidence without provider calls, model activation, broker execution, or storage lifecycle mutation.",2026-05-10 23:50:36.045721-04,2026-05-17 02:10:11.268482-04
scr_M5ACEVAL,script,MODEL_05_ALPHA_CONFIDENCE_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_05_alpha_confidence/evaluate_model_05_alpha_confidence.py,/root/projects/trading-model/scripts/models/model_05_alpha_confidence/evaluate_model_05_alpha_confidence.py,trading-model;alpha_confidence_model;model_05_alpha_confidence;alpha_confidence_vector;model_evaluation;promotion_evidence,sync_artifact,Stable callable entrypoint for building local/fixture AlphaConfidenceModel evaluation labels and conservative promotion evidence summary. It does not write governance rows or activate configs.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_M5ACGEN,script,MODEL_05_ALPHA_CONFIDENCE_GENERATE,command,python3 scripts/models/model_05_alpha_confidence/generate_model_05_alpha_confidence.py,/root/projects/trading-model/scripts/models/model_05_alpha_confidence/generate_model_05_alpha_confidence.py,trading-model;alpha_confidence_model;model_05_alpha_confidence;alpha_confidence_vector;target_context_state;event_failure_risk_vector;current_physical_names,sync_artifact,Stable callable entrypoint for generating deterministic Layer 5 AlphaConfidenceModel alpha_confidence_vector rows. Current physical script/model path is model_05_alpha_confidence.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.288505-04
scr_M5ACREV,script,MODEL_05_ALPHA_CONFIDENCE_REVIEW_PROMOTION,command,python3 scripts/models/model_05_alpha_confidence/review_alpha_confidence_promotion.py,/root/projects/trading-model/scripts/models/model_05_alpha_confidence/review_alpha_confidence_promotion.py,trading-model;alpha_confidence_model;model_05_alpha_confidence;model_evaluation;promotion_review,sync_artifact,"Stable callable conservative promotion-review wrapper for AlphaConfidenceModel. Fixture/local evidence must defer until real-data thresholds, baseline improvement, split stability, and leakage gates are reviewed and accepted.",2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_L6DB001,script,MODEL_06_POSITION_PROJECTION_DATABASE_GENERATION,command,PYTHONPATH=/root/projects/trading-model/src python3 /root/projects/trading-model/scripts/models/model_06_position_projection/generate_model_06_position_projection.py --from-database --source-start ${START_MONTH_START_ET} --source-end ${END_MONTH_EXCLUSIVE_START_ET} --output-jsonl /root/projects/trading-model/storage/runtime/model_06_position_projection/model_rows_${START_MONTH}.jsonl,/root/projects/trading-model/scripts/models/model_06_position_projection/generate_model_06_position_projection.py,model_06_position_projection;position_projection_model;database_workflow;safe_offline_model_training,sync_artifact,"Layer 5 SQL-backed generator reads completed Layer 4 alpha-confidence rows and persists trading_model.model_06_position_projection using flat/no-pending position context defaults; it performs no provider calls, model activation, broker execution, or storage lifecycle mutation.",2026-05-10 23:50:36.045721-04,2026-05-17 02:10:11.268482-04
scr_M6PPEVAL,script,MODEL_06_POSITION_PROJECTION_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_06_position_projection/evaluate_model_06_position_projection.py,/root/projects/trading-model/scripts/models/model_06_position_projection/evaluate_model_06_position_projection.py,trading-model;position_projection_model;model_06_position_projection;position_projection_vector;model_evaluation;promotion_evidence,sync_artifact,Stable callable entrypoint for building local/fixture PositionProjectionModel evaluation labels and conservative promotion evidence summary. It does not write governance rows or activate configs.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_M6PPGEN,script,MODEL_06_POSITION_PROJECTION_GENERATE,command,python3 scripts/models/model_06_position_projection/generate_model_06_position_projection.py,/root/projects/trading-model/scripts/models/model_06_position_projection/generate_model_06_position_projection.py,trading-model;position_projection_model;model_06_position_projection;position_projection_vector;alpha_confidence_vector,sync_artifact,Stable callable entrypoint for generating deterministic Layer 6 PositionProjectionModel position_projection_vector rows. Current physical script/model path is model_06_position_projection.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.28906-04
scr_M6PPREV,script,MODEL_06_POSITION_PROJECTION_REVIEW_PROMOTION,command,python3 scripts/models/model_06_position_projection/review_position_projection_promotion.py,/root/projects/trading-model/scripts/models/model_06_position_projection/review_position_projection_promotion.py,trading-model;position_projection_model;model_06_position_projection;model_evaluation;promotion_review,sync_artifact,"Stable callable conservative promotion-review wrapper for PositionProjectionModel. Fixture/local evidence must defer until real-data thresholds, baseline improvement, split stability, and leakage gates are reviewed and accepted.",2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_L7DB001,script,MODEL_07_UNDERLYING_ACTION_DATABASE_GENERATION,command,PYTHONPATH=/root/projects/trading-model/src python3 /root/projects/trading-model/scripts/models/model_07_underlying_action/generate_model_07_underlying_action.py --from-database --source-start ${START_MONTH_START_ET} --source-end ${END_MONTH_EXCLUSIVE_START_ET} --output-jsonl /root/projects/trading-model/storage/runtime/model_07_underlying_action/model_rows_${START_MONTH}.jsonl,/root/projects/trading-model/scripts/models/model_07_underlying_action/generate_model_07_underlying_action.py,model_07_underlying_action;underlying_action_model;database_workflow;safe_offline_model_training,sync_artifact,"Layer 6 SQL-backed generator reads completed Layer 4/5 rows and persists trading_model.model_07_underlying_action using local point-in-time default quote/liquidity/risk context; it remains offline planning only and performs no provider calls, model activation, broker execution, or storage lifecycle mutation.",2026-05-10 23:50:36.045721-04,2026-05-17 02:10:11.268482-04
scr_M7UAEVAL,script,MODEL_07_UNDERLYING_ACTION_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_07_underlying_action/evaluate_model_07_underlying_action.py,/root/projects/trading-model/scripts/models/model_07_underlying_action/evaluate_model_07_underlying_action.py,trading-model;underlying_action_model;model_07_underlying_action;underlying_action_plan;model_evaluation;promotion_evidence,sync_artifact,Stable callable entrypoint for building local/fixture UnderlyingActionModel plan-quality labels and conservative promotion evidence summary. It does not write governance rows or activate configs.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_M7UAGEN,script,MODEL_07_UNDERLYING_ACTION_GENERATE,command,python3 scripts/models/model_07_underlying_action/generate_model_07_underlying_action.py,/root/projects/trading-model/scripts/models/model_07_underlying_action/generate_model_07_underlying_action.py,trading-model;underlying_action_model;model_07_underlying_action;underlying_action_plan;position_projection_vector,sync_artifact,Stable callable entrypoint for generating deterministic Layer 7 UnderlyingActionModel underlying_action_plan rows. Current physical script/model path is model_07_underlying_action.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.289438-04
scr_M7UAREV,script,MODEL_07_UNDERLYING_ACTION_REVIEW_PROMOTION,command,python3 scripts/models/model_07_underlying_action/review_underlying_action_promotion.py,/root/projects/trading-model/scripts/models/model_07_underlying_action/review_underlying_action_promotion.py,trading-model;underlying_action_model;model_07_underlying_action;model_evaluation;promotion_review,sync_artifact,"Stable callable conservative promotion-review wrapper for UnderlyingActionModel. Fixture/local evidence must defer until real-data thresholds, baseline improvement, split stability, and leakage gates are reviewed and accepted.",2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_M8ERGCPI001,script,MODEL_08_CPI_INFLATION_ASSOCIATION_READINESS_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_cpi_inflation_association_readiness.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_cpi_inflation_association_readiness.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/cpi_inflation_association_readiness.py,cpi_inflation_association_readiness_v1;cpi_inflation_release;event_control_comparison;model_09_event_risk_governor;fine_grained_event_family_association,sync_artifact,"Builds the safe local CPI/inflation association-control readiness slice. It scans existing local calendar and ETF bar artifacts, emits CPI event labels, same-month control labels, and event/control comparisons, but keeps the family underpowered until enough local event months, official-source canonicalization, market/sector/target-state controls, and accepted surprise definitions exist. It performs no provider calls, model activation, broker/account mutation, or artifact deletion.",2026-05-16 08:07:49.22901-04,2026-05-17 02:10:11.268482-04
scr_M8OEEVAL,script,MODEL_08_OPTION_EXPRESSION_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_08_option_expression/evaluate_model_08_option_expression.py,/root/projects/trading-model/scripts/models/model_08_option_expression/evaluate_model_08_option_expression.py,trading-model;option_expression_model;model_08_option_expression;option_expression_plan;model_evaluation;promotion_evidence,sync_artifact,Stable callable entrypoint for building local/fixture OptionExpressionModel evaluation labels and conservative promotion evidence summary. It does not write governance rows or activate configs.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_M8OEGEN,script,MODEL_08_OPTION_EXPRESSION_GENERATE,command,python3 scripts/models/model_08_option_expression/generate_model_08_option_expression.py,/root/projects/trading-model/scripts/models/model_08_option_expression/generate_model_08_option_expression.py,trading-model;option_expression_model;model_08_option_expression;option_expression_plan;underlying_action_plan;source_05_option_expression,sync_artifact,Stable callable entrypoint for generating deterministic Layer 7 OptionExpressionModel option_expression_plan rows.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_M8OEREV,script,MODEL_08_OPTION_EXPRESSION_REVIEW_PROMOTION,command,python3 scripts/models/model_08_option_expression/review_option_expression_promotion.py,/root/projects/trading-model/scripts/models/model_08_option_expression/review_option_expression_promotion.py,trading-model;option_expression_model;model_08_option_expression;model_evaluation;promotion_review,sync_artifact,"Stable callable conservative promotion-review wrapper for OptionExpressionModel. Fixture/local evidence must defer until real-data thresholds, baseline improvement, split stability, and leakage gates are reviewed and accepted.",2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_M8ERGPA001,script,MODEL_08_PRICE_ANOMALY_EVENT_DISCOVERY_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_price_anomaly_event_discovery.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_price_anomaly_event_discovery.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/price_anomaly_event_discovery.py,price_anomaly_event_discovery_v1;price_anomaly_event_discovery_summary_v1;model_09_event_risk_governor;reverse_event_family_discovery,sync_artifact,"Builds the reverse price-anomaly/event-family discovery artifact. It starts from local price anomalies, scans nearby event-family mentions for enrichment/commonality, and performs no provider calls, model training, activation, broker/account mutation, destructive SQL, or artifact deletion.",2026-05-16 23:00:54.771045-04,2026-05-17 02:10:11.268482-04
scr_M8ERGRD001,script,MODEL_08_RESIDUAL_ANOMALY_EVENT_DISCOVERY_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_residual_anomaly_event_discovery.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_residual_anomaly_event_discovery.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/residual_anomaly_event_discovery.py,residual_anomaly_event_discovery_v1;residual_anomaly_event_discovery_summary_v1;event_family_strategy_promotion_review_packet_v1;model_09_event_risk_governor;event_observation_pool;event_strategy_promotion_review;event_failure_risk_model;current_physical_names,sync_artifact,"Builds the EventRiskGovernor residual-anomaly event discovery artifact from Layers 1-8 base-stack evaluation residuals. The builder searches nearby PIT event families for explanations, observation-pool candidates, and Layer 4 event-failure-risk promotion review packets. It is a registered callable integration surface under the current MODEL_09 physical namespace only: no provider calls, daemon start, model activation, broker/account mutation, destructive SQL, artifact deletion, or automatic event-family promotion.",2026-05-16 23:45:39.319039-04,2026-05-17 02:10:11.268482-04
scr_M8ERGAA001,script,MODEL_09_EVENT_FAMILY_ALL_ASSOCIATION_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_family_all_association.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_family_all_association.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_family_all_association.py,event_family_all_association_v1;event_family_all_association_summary_v1;model_09_event_risk_governor;event_family_price_association,sync_artifact,"Builds the local all-family event/price association measurement. It emits all 29 event-family rows, separates accepted prior risk/control associations from local keyword/proxy screening associations, no-local-label data gaps, and required-precondition blockers, and performs no provider calls, model training, activation, broker/account mutation, destructive SQL, or artifact deletion.",2026-05-16 22:10:17.303976-04,2026-05-17 02:10:11.268482-04
scr_M8ERGFAM001,script,MODEL_09_EVENT_FAMILY_BATCH_CATALOG_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_family_batch_catalog.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_family_batch_catalog.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_family_batch_catalog.py,event_family_batch_catalog_v1;event_family_batch_summary_v1;event_family_batch_queue;event_family_first_pass_packet_v1;event_family_blocker_queue;event_family_scouting;model_09_event_risk_governor;fine_grained_event_family_association,sync_artifact,"Builds the non-mutating fine-grained event-family batch catalog for current model_09_event_risk_governor / Layer 9 EventRiskGovernor association scouting. Routing buckets such as symbol_news, sector_news, macro_news, sec_filing, and earnings_guidance are split into mechanism-level first-pass family packets, a priority queue, and blocker queue before any price/path association study, risk promotion, or alpha claim. The helper performs no provider calls, model activation, broker/account mutation, or artifact deletion.",2026-05-16 07:45:07.30122-04,2026-05-17 02:20:25.031338-04
scr_M8ERGECS001,script,MODEL_09_EVENT_FAMILY_EMPIRICAL_COVERAGE_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_family_empirical_coverage.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_family_empirical_coverage.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_family_empirical_coverage.py,event_family_empirical_coverage_v1;event_family_empirical_coverage_summary_v1;model_09_event_risk_governor;fine_grained_event_family_association,sync_artifact,"Builds the safe local all-family EventRiskGovernor empirical coverage/readiness scan. It uses existing local source/study artifacts only to identify families with existing empirical artifacts, candidate events needing interpretation and matched controls, missing source/parser coverage, PIT baseline blockers, residual-detector blockers, liquidity/depth blockers, and revised-definition blockers. It performs no provider calls, training, activation, broker/account mutation, destructive SQL, artifact deletion, or final alpha/risk promotion.",2026-05-16 21:40:19.705082-04,2026-05-17 02:10:11.268482-04
scr_M8ERGPRC001,script,MODEL_09_EVENT_FAMILY_PRECONDITION_COMPLETION_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_family_precondition_completion.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_family_precondition_completion.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_family_precondition_completion.py,event_family_precondition_completion_v1;event_family_scouting_packet_v1;event_family_precondition_completion_summary_v1;model_09_event_risk_governor;fine_grained_event_family_association,sync_artifact,"Builds all-family EventRiskGovernor precondition packets before final association judgment. It emits one maintained event_family_scouting_packet_v1 for each of 29 fine-grained families, defining source precedence, point-in-time clocks, baselines, matched controls, label windows, residual requirements, liquidity requirements, and early-stop gates. It fills the missing-packet governance gap but performs no provider calls, training, activation, broker/account mutation, destructive SQL, artifact deletion, or final alpha/risk promotion.",2026-05-16 21:22:14.489228-04,2026-05-17 02:10:11.268482-04
scr_M8ERGREM001,script,MODEL_09_EVENT_FAMILY_REMAINING_CLOSEOUT_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_family_remaining_closeout.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_family_remaining_closeout.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_family_remaining_closeout.py,event_family_remaining_closeout_v1;event_family_remaining_closeout_summary_v1;model_09_event_risk_governor;fine_grained_event_family_association,sync_artifact,"Builds the safe local remaining event-family closeout artifact. It accounts for all 29 fine-grained families, separates risk/control candidates from packet/baseline/residual/liquidity blockers, defers the current option-abnormality definition as low-signal, and promotes no standalone directional alpha. It performs no provider calls, model activation, broker/account mutation, or artifact deletion.",2026-05-16 12:23:07.03466-04,2026-05-17 02:10:11.268482-04
scr_M8ERGTH001,script,MODEL_09_EVENT_FAMILY_THRESHOLD_GRADING_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_family_threshold_grading.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_family_threshold_grading.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_family_threshold_grading.py,event_family_threshold_grading_v1;event_family_threshold_grading_summary_v1;model_09_event_risk_governor;event_family_threshold_queue,sync_artifact,"Builds the EventRiskGovernor event-family threshold/grading queue. It removes measured no-clear families from the active threshold queue while preserving audit artifacts, keeps accepted risk/control seeds and expanded screening candidates, and performs no provider calls, model training, activation, broker/account mutation, destructive SQL, or artifact deletion.",2026-05-16 22:54:18.175719-04,2026-05-17 02:10:11.268482-04
scr_M8ERGFJ001,script,MODEL_09_EVENT_LAYER_FINAL_JUDGMENT_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_layer_final_judgment.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_layer_final_judgment.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_layer_final_judgment.py,event_layer_final_judgment_v1;event_layer_final_judgment_summary_v1;model_09_event_risk_governor;event_risk_governor_final_posture,sync_artifact,"Builds the final current-cycle EventRiskGovernor posture judgment from reviewed local evidence. The accepted posture is a bounded EventRiskGovernor/EventIntelligenceOverlay, not a standalone event-alpha model. It permits only risk/control outputs from current evidence, accepts CPI surprise and earnings scheduled shells for risk/control only, accepts zero standalone directional-alpha event families, and performs no provider calls, training, activation, broker/account mutation, destructive SQL, or artifact deletion.",2026-05-16 21:51:51.083875-04,2026-05-17 02:10:11.268482-04
scr_M8ERGOP001,script,MODEL_09_EVENT_OBSERVATION_POOL_POLICY_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_observation_pool_policy.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_observation_pool_policy.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_observation_pool_policy.py,event_observation_pool_policy_v1;event_observation_pool_policy_summary_v1;model_09_event_risk_governor;event_observation_pool;event_strategy_promotion_review,sync_artifact,"Builds the EventRiskGovernor event observation-pool and promotion policy artifact. It separates historical all-event residual-anomaly research from realtime observation-pool monitoring, and requires script-emitted evidence plus agent review before any event family is promoted from correction overlay to strategy-decision scope.",2026-05-16 23:26:07.935544-04,2026-05-17 02:10:11.268482-04
scr_M8ERGPAR001,script,MODEL_09_EVENT_PRICE_ASSOCIATION_READINESS_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_price_association_readiness.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_price_association_readiness.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_price_association_readiness.py,event_price_association_readiness_batch_v1;event_price_association_family_readiness;event_price_association_candidate_events;event_price_association_price_labels;model_09_event_risk_governor;fine_grained_event_family_association,sync_artifact,"Builds the safe local first event-price association readiness slice for selected high-priority EventRiskGovernor families. It inventories existing local artifacts, emits candidate-event/readiness/price-label diagnostics where possible, keeps underpowered or unstandardized families blocked, and performs no provider calls, model activation, broker/account mutation, or artifact deletion.",2026-05-16 08:00:31.342397-04,2026-05-17 02:10:11.268482-04
scr_M8ERGCLS001,script,MODEL_09_EVENT_RISK_GOVERNOR_CLOSEOUT_REPORT_BUILD,command,PYTHONPATH=src python3 scripts/models/model_09_event_risk_governor/build_event_model_closeout_report.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/build_event_model_closeout_report.py;/root/projects/trading-model/src/models/model_09_event_risk_governor/event_model_closeout.py,event_model_closeout_report_v1;model_09_event_risk_governor;event_risk_governor;event_family_scouting;storage_lifecycle_hold,sync_artifact,"Builds the accepted event-model closeout report: Layer 9 remains a bounded EventRiskGovernor / EventIntelligenceOverlay, broad event alpha and signed earnings/guidance alpha remain blocked, diagnostic artifacts are preserved, and storage deletion stays on hold until reviewed regeneration completes.",2026-05-16 06:01:34.9292-04,2026-05-17 02:10:11.268482-04
scr_M8ERGEVAL,script,MODEL_09_EVENT_RISK_GOVERNOR_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_09_event_risk_governor/evaluate_model_09_event_risk_governor.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/evaluate_model_09_event_risk_governor.py,trading-model;event_risk_governor;model_09_event_risk_governor;event_context_vector;model_evaluation;promotion_evidence,sync_artifact,Stable callable entrypoint for building local/fixture EventRiskGovernor evaluation labels and conservative promotion evidence summary. It does not write governance rows or activate configs.,2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
scr_M8ERGGEN,script,MODEL_09_EVENT_RISK_GOVERNOR_GENERATE,command,python3 scripts/models/model_09_event_risk_governor/generate_model_09_event_risk_governor.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/generate_model_09_event_risk_governor.py,trading-model;event_risk_governor;model_09_event_risk_governor;event_context_vector;source_09_event_risk_governor,sync_artifact,Stable callable entrypoint for generating deterministic current model_09_event_risk_governor / Layer 9 EventRiskGovernor event-risk context/intervention rows from local/fixture event-risk input evidence.,2026-05-08 04:14:23.721833-04,2026-05-17 02:20:25.031338-04
scr_M8ERGREV,script,MODEL_09_EVENT_RISK_GOVERNOR_REVIEW_PROMOTION,command,python3 scripts/models/model_09_event_risk_governor/review_event_risk_governor_promotion.py,/root/projects/trading-model/scripts/models/model_09_event_risk_governor/review_event_risk_governor_promotion.py,trading-model;event_risk_governor;model_09_event_risk_governor;model_evaluation;promotion_review,sync_artifact,"Stable callable conservative promotion-review wrapper for EventRiskGovernor. Fixture/local evidence must defer until real-data thresholds, baseline improvement, split stability, and leakage gates are reviewed and accepted.",2026-05-08 04:14:23.721833-04,2026-05-17 02:10:11.268482-04
