id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
trm_TCI001,identity_field,TARGET_CANDIDATE_ID,field_name,target_candidate_id,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;trading-data;model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model;anonymous_target_candidate_builder;source_03_target_state,registry_only,Opaque anonymous row key for a TargetStateVectorModel candidate; source_03_target_state uses target_candidate_id as its natural key while real symbols remain audit/routing metadata outside model-facing vectors.,2026-05-02 03:17:58.449633-04,2026-05-05 22:11:33.329604-04
fld_EVT019,identity_field,TITLE,text,title,,source_04_event_overlay,registry_only,canonical short title/headline field for event and article-like rows Identity value identifies or names an entity/artifact rather than measuring or locating it.,2026-04-27 12:30:45.493818-04,2026-05-06 09:19:50.076264-04
fld_MI7EVT05,path_field,EVENT_REFERENCE,field_name,reference,,source_04_event_overlay,sync_artifact,"Path value: primary locator for event details; may be a web URL, SEC file path, or internal artifact path",2026-04-28 18:29:23.371007-04,2026-05-06 09:19:50.076264-04
fld_M7Q2P8TZ,path_field,REGISTRY_ITEM_PATH,field_name,registry_item_path,,trading_registry,sync_artifact,"canonical path/locator field for trading_registry.path. Path value locates or references an artifact, file, URL, source reference, output reference, or repository path.",2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
plf_KTDMGHCN,payload_format,PAYLOAD_FORMAT_BOOLEAN,text,boolean,,trading_registry.payload_format,sync_artifact,registered payload_format value for boolean payload values encoded as true or false,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_T4YVVZPG,payload_format,PAYLOAD_FORMAT_COMMAND,text,command,,trading_registry.payload_format,sync_artifact,registered payload_format value for command or command fragment payloads,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_TY63EANP,payload_format,PAYLOAD_FORMAT_DECIMAL,text,decimal,,trading_registry.payload_format,sync_artifact,registered payload_format value for decimal numeric payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_3FMXRPA6,payload_format,PAYLOAD_FORMAT_FIELD_NAME,text,field_name,,trading_registry.payload_format,sync_artifact,registered payload_format value for canonical field names,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_AW2KVDIF,payload_format,PAYLOAD_FORMAT_FILE,text,file,,trading_registry.payload_format,sync_artifact,registered payload_format value for file references stored in payload,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_DLKTPVQW,payload_format,PAYLOAD_FORMAT_INTEGER,text,integer,,trading_registry.payload_format,sync_artifact,registered payload_format value for base-10 integer payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_WJUDWYRD,payload_format,PAYLOAD_FORMAT_IPV4_ADDRESS,text,ipv4_address,,trading_registry.payload_format,sync_artifact,registered payload_format value for IPv4 address strings,2026-04-26 00:10:06.859068-04,2026-04-29 21:51:11.662634-04
plf_TIZBJLD3,payload_format,PAYLOAD_FORMAT_ISO_DATE,text,iso_date,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 calendar dates,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_GS5ZANQM,payload_format,PAYLOAD_FORMAT_ISO_DATETIME,text,iso_datetime,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 date-time values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_3GLJMFRO,payload_format,PAYLOAD_FORMAT_ISO_DURATION,text,iso_duration,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 duration values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_RKXXANMZ,payload_format,PAYLOAD_FORMAT_ISO_TIME,text,iso_time,,trading_registry.payload_format,sync_artifact,registered payload_format value for ISO 8601 time-of-day values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_CITUC2LR,payload_format,PAYLOAD_FORMAT_JSON,text,json,,trading_registry.payload_format,sync_artifact,registered payload_format value for JSON-encoded payload values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_SBKQNAFE,payload_format,PAYLOAD_FORMAT_PYTHON_SYMBOL,text,python_symbol,,trading_registry.payload_format,sync_artifact,registered payload_format value for Python import/member symbols,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_S2WDROG7,payload_format,PAYLOAD_FORMAT_REPO_NAME,text,repo_name,,trading_registry.payload_format,sync_artifact,registered payload_format value for Git repository names,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_6DRICAYQ,payload_format,PAYLOAD_FORMAT_SECRET_ALIAS,text,secret_alias,,trading_registry.payload_format,sync_artifact,registered payload_format value for local secret alias references,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_6FYQDFNX,payload_format,PAYLOAD_FORMAT_STATUS_VALUE,text,status_value,,trading_registry.payload_format,sync_artifact,registered payload_format value for registered status or outcome values,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_KZS4GHGK,payload_format,PAYLOAD_FORMAT_TEXT,text,text,,trading_registry.payload_format,sync_artifact,registered payload_format value for general text fallback when no narrower format applies,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
plf_IDTPAWNN,payload_format,PAYLOAD_FORMAT_TIMEZONE,text,timezone,,trading_registry.payload_format,sync_artifact,registered payload_format value for IANA timezone names,2026-04-25 23:25:13.450998-04,2026-04-29 21:51:11.662634-04
trm_EOC5GSA5,provider,ALPACA,text,alpaca,https://docs.alpaca.markets/,trading-data;01_feed_alpaca_bars;02_feed_alpaca_liquidity;03_feed_alpaca_news,registry_only,provider/feed-owner identity for Alpaca brokerage and market-data APIs; endpoint and record-family capabilities are registered separately as feed_capability rows,2026-04-26 00:41:00.236263-04,2026-04-30 00:14:51.565967-04
trm_GDELT001,provider,GDELT,text,gdelt,https://www.gdeltproject.org/,trading-data;05_feed_gdelt_news,review_on_merge,provider/feed-owner identity for The GDELT Project; GKG and other record-family capabilities belong in feed_capability rows,2026-04-27 13:20:47.427999-04,2026-04-30 00:14:51.565967-04
trm_C4BJ2YGX,provider,OKX,text,okx,https://www.okx.com/docs-v5/en/,trading-data;04_feed_okx_crypto_market_data,registry_only,provider/feed-owner identity for OKX cryptocurrency exchange/API; market-data endpoint capabilities belong in feed_capability rows,2026-04-26 00:10:06.859068-04,2026-04-30 00:14:51.565967-04
trm_OIF1JM3D,provider,SEC_EDGAR,text,sec_edgar,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,trading-data;08_feed_sec_company_financials,registry_only,"authoritative provider/source surface for SEC EDGAR APIs and filings; companyfacts, submissions, XBRL frames, and filing document capabilities are feed_capability rows",2026-04-26 10:52:39.392105-04,2026-04-30 00:14:51.565967-04
trm_NRG6N2KE,provider,THETADATA,text,thetadata,https://http-docs.thetadata.us/,trading-data;10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot;11_feed_thetadata_option_event_timeline,registry_only,provider/feed-owner identity for ThetaData options market data; option endpoint and record-family capabilities are feed_capability rows,2026-04-26 00:48:26.86322-04,2026-04-30 00:14:51.565967-04
trm_TECALWEB,provider,TRADING_ECONOMICS,text,trading_economics,https://tradingeconomics.com/united-states/calendar,trading-data;07_feed_trading_economics_calendar_web,sync_artifact,provider/feed-owner identity for Trading Economics; the visible calendar page capability is registered separately as feed_capability,2026-04-27 16:51:02.179007-04,2026-04-30 00:14:51.565967-04
rep_PONBF8ZN,repo,TRADING_DASHBOARD_REPO,repo_name,trading-dashboard,/root/projects/trading-dashboard,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading dashboard/UI component; remote: https://github.com/gilmore307/trading-dashboard.git,2026-04-25 21:21:08.177594-04,2026-04-29 21:51:11.662634-04
rep_QFYSFJG9,repo,TRADING_DATA_REPO,repo_name,trading-data,/root/projects/trading-data,docs/01_context.md#component-repositories,registry_only,"Canonical repository entry for the unified trading data-production component. Owns provider feed adapters, model-scoped source tables, and deterministic point-in-time feature tables; remote: https://github.com/gilmore307/trading-data.git",2026-04-25 21:21:08.177594-04,2026-04-30 00:14:51.563819-04
rep_CNPLR48M,repo,TRADING_EXECUTION_REPO,repo_name,trading-execution,/root/projects/trading-execution,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading execution runtime component; remote: https://github.com/gilmore307/trading-execution.git,2026-04-25 21:21:08.177594-04,2026-04-29 21:51:11.662634-04
rep_H6S3V8LA,repo,TRADING_MANAGER_REPO,repo_name,trading-manager,/root/projects/trading-manager,docs/01_context.md#component-repositories,registry_only,"Canonical repository entry for the trading-manager platform and control-plane repository. Owns system architecture, contracts, registry, templates, shared helpers, request/lifecycle orchestration policy, and promotion coordination; remote: https://github.com/gilmore307/trading-manager.git",2026-04-25 21:10:25.004346-04,2026-04-30 00:53:31.420576-04
rep_LDEBL6IJ,repo,TRADING_MODEL_REPO,repo_name,trading-model,/root/projects/trading-model,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading offline model research component; remote: https://github.com/gilmore307/trading-model.git,2026-04-25 21:21:08.177594-04,2026-04-29 21:51:11.662634-04
rep_KE3K0EGP,repo,TRADING_STORAGE_REPO,repo_name,trading-storage,/root/projects/trading-storage,docs/01_context.md#component-repositories,registry_only,canonical repository entry for the trading shared persistence contract component; remote: https://github.com/gilmore307/trading-storage.git,2026-04-25 21:21:08.177594-04,2026-04-29 21:51:11.662634-04
scr_F1MRGEN,script,FEATURE_01_MARKET_REGIME_GENERATE,command,python3 scripts/generate_feature_01_market_regime.py,/root/projects/trading-data/scripts/generate_feature_01_market_regime.py,trading-data;market_regime_model;feature_01_market_regime;source_01_market_regime,sync_artifact,Stable callable entrypoint for generating Layer 1 MarketRegimeModel deterministic feature rows from accepted source_01_market_regime evidence.,2026-05-03 10:38:39.931867-04,2026-05-03 10:38:39.931867-04
scr_F2SCGEN,script,FEATURE_02_SECTOR_CONTEXT_GENERATE,command,python3 scripts/generate_feature_02_sector_context.py,/root/projects/trading-data/scripts/generate_feature_02_sector_context.py,trading-data;sector_context_model;feature_02_sector_context;source_01_market_regime,sync_artifact,Stable callable entrypoint for generating Layer 2 SectorContextModel deterministic feature rows. The wrapper calls the importable feature_02_sector_context SQL implementation.,2026-05-03 10:38:39.931867-04,2026-05-03 10:38:39.931867-04
scr_F3TSVGEN,script,FEATURE_03_TARGET_STATE_VECTOR_GENERATE,command,trading-data-feature-03-target-state-vector,/root/projects/trading-data/src/data_feature/feature_03_target_state_vector/__main__.py,trading-data;source_03_target_state;feature_03_target_state_vector;target_state_vector_model;model_03_target_state_vector,sync_artifact,Stable callable entrypoint for reading source_03_target_state plus optional Layer 1/2 context rows and writing feature_03_target_state_vector JSONB market/sector/target/cross-state blocks.,2026-05-05 22:20:47.22782-04,2026-05-05 22:24:02.438787-04
scr_BQHELPER1,script,HELPER_BIGQUERY_REST_QUERY,text,trading_bigquery.bigquery_query,/root/projects/trading-manager/src/trading_bigquery/client.py,trading-manager;trading-data;05_feed_gdelt_news,sync_artifact,official shared Python helper for dependency-light BigQuery Standard SQL queries using registry-backed service-account JSON secrets; intended first consumer is GDELT BigQuery acquisition Helper key normalized 2026-04-29 to HELPER_<domain>_<action> ordering.,2026-04-27 13:24:09.625763-04,2026-04-30 00:53:31.42278-04
out_BRAVESEARCHHELPER,script,HELPER_BRAVE_SEARCH,file,trading_web_search.brave.BraveSearchClient.search,/root/projects/trading-manager/src/trading_web_search/brave.py,trading-manager;helper_web_search,sync_artifact,shared Python helper for code-level Brave Search API calls using BRAVE_SEARCH_SECRET_ALIAS via trading registry secret resolver Helper key normalized 2026-04-29 to HELPER_<domain>_<action> ordering.,2026-04-27 05:31:08.696833-04,2026-04-30 00:53:31.42278-04
scr_CV8R2M5J,script,HELPER_REGISTRY_EXPORT_CURRENT_CSV,command,scripts/registry/apply_registry_migrations.py --export-only,/root/projects/trading-manager/scripts/registry/apply_registry_migrations.py,scripts/registry/current.csv,sync_artifact,Exports the SQL-backed registry table to scripts/registry/current.csv for GitHub-visible review.,2026-04-25 21:10:25.004346-04,2026-05-03 02:42:39.364665-04
scr_GK1D8P4Q,script,HELPER_REGISTRY_GET_KEY_BY_ID,python_symbol,RegistryReader.get_key_by_id,/root/projects/trading-manager/src/trading_registry/reader.py,src/trading_registry,sync_artifact,official Python runtime helper that returns a registry item key or null by stable id Helper key normalized 2026-04-29 to HELPER_<domain>_<action> ordering.,2026-04-25 21:10:25.004346-04,2026-04-30 00:53:31.42278-04
scr_GH6V3T8N,script,HELPER_REGISTRY_GET_PATH_BY_ID,python_symbol,RegistryReader.get_path_by_id,/root/projects/trading-manager/src/trading_registry/reader.py,src/trading_registry,sync_artifact,official Python runtime helper that returns a registry item path or null by stable id Helper key normalized 2026-04-29 to HELPER_<domain>_<action> ordering.,2026-04-25 21:10:25.004346-04,2026-04-30 00:53:31.42278-04
scr_GP2L7M9A,script,HELPER_REGISTRY_GET_PAYLOAD_BY_ID,python_symbol,RegistryReader.get_payload_by_id,/root/projects/trading-manager/src/trading_registry/reader.py,src/trading_registry,sync_artifact,official Python runtime helper that returns a registry item payload or null by stable id Helper key normalized 2026-04-29 to HELPER_<domain>_<action> ordering.,2026-04-25 21:10:25.004346-04,2026-04-30 00:53:31.42278-04
scr_LS5Q2K7W,script,HELPER_REGISTRY_LOAD_SECRET_TEXT_BY_CONFIG_ID,python_symbol,SecretResolver.load_secret_text_by_config_id,/root/projects/trading-manager/src/trading_registry/secret_resolver.py,src/trading_registry;source_secret_file_schema,sync_artifact,official Python runtime helper that resolves a source-level JSON secret alias by stable config id and returns either the raw JSON text or one named JSON field value Helper key normalized 2026-04-29 to HELPER_<domain>_<action> ordering.,2026-04-25 21:10:25.004346-04,2026-04-30 00:53:31.42278-04
scr_MRMSMOKE,script,MODEL_01_MARKET_REGIME_DEVELOPMENT_SMOKE,command,python3 scripts/models/model_01_market_regime/run_market_regime_development_smoke.py,/root/projects/trading-model/scripts/models/model_01_market_regime/run_market_regime_development_smoke.py,trading-model;market_regime_model;model_01_market_regime;development_smoke;model_evaluation,sync_artifact,Stable callable development smoke entrypoint for the Layer 1 source-to-feature-to-model-to-evaluation path. It calls no providers and cleans development tables by default.,2026-05-03 10:38:39.931867-04,2026-05-03 10:38:39.931867-04
scr_MRMEVAL1,script,MODEL_01_MARKET_REGIME_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_01_market_regime/evaluate_model_01_market_regime.py,/root/projects/trading-model/scripts/models/model_01_market_regime/evaluate_model_01_market_regime.py,trading-model;market_regime_model;model_01_market_regime;model_evaluation;model_promotion,sync_artifact,Stable callable entrypoint for MarketRegimeModel evaluation and promotion evidence generation. Default path is fixture/local dry-run; --from-database is read-only and produces real-data promotion evidence without writing governance rows.,2026-05-03 09:41:43.141593-04,2026-05-03 09:41:43.141593-04
scr_MRMGEN1,script,MODEL_01_MARKET_REGIME_GENERATE,command,python3 scripts/models/model_01_market_regime/generate_model_01_market_regime.py,/root/projects/trading-model/scripts/models/model_01_market_regime/generate_model_01_market_regime.py,trading-model;market_regime_model;model_01_market_regime;feature_01_market_regime,sync_artifact,Stable callable entrypoint for generating primary MarketRegimeModel output rows and support artifacts from feature_01_market_regime rows.,2026-05-03 10:38:39.931867-04,2026-05-03 10:38:39.931867-04
scr_MRMREVIEW,script,MODEL_01_MARKET_REGIME_REVIEW_PROMOTION,command,python3 scripts/models/model_01_market_regime/review_market_regime_promotion.py,/root/projects/trading-model/scripts/models/model_01_market_regime/review_market_regime_promotion.py,trading-model;market_regime_model;model_01_market_regime;model_promotion;promotion_review,sync_artifact,Stable callable entrypoint for MarketRegimeModel promotion review. Review-only by default; reviewed decisions may be persisted with --write-decision and accepted approvals may activate a config only with --activate-approved-config.,2026-05-03 09:41:43.141593-04,2026-05-03 09:41:43.141593-04
scr_SCMEVAL1,script,MODEL_02_SECTOR_CONTEXT_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_02_sector_context/evaluate_model_02_sector_context.py,/root/projects/trading-model/scripts/models/model_02_sector_context/evaluate_model_02_sector_context.py,trading-model;sector_context_model;model_02_sector_context;model_evaluation;model_promotion,sync_artifact,Stable callable entrypoint for SectorContextModel evaluation and promotion evidence generation. Default path is fixture/local dry-run; --from-database is read-only and produces real-data promotion evidence without writing governance rows.,2026-05-03 09:41:43.141593-04,2026-05-03 09:41:43.141593-04
scr_SCMGEN1,script,MODEL_02_SECTOR_CONTEXT_GENERATE,command,python3 scripts/models/model_02_sector_context/generate_model_02_sector_context.py,/root/projects/trading-model/scripts/models/model_02_sector_context/generate_model_02_sector_context.py,trading-model;sector_context_model;model_02_sector_context;feature_02_sector_context;model_01_market_regime,sync_artifact,Stable callable entrypoint for generating primary SectorContextModel output rows and support artifacts from feature_02_sector_context rows plus market-regime context.,2026-05-03 10:38:39.931867-04,2026-05-03 10:38:39.931867-04
scr_SCMREVIEW,script,MODEL_02_SECTOR_CONTEXT_REVIEW_PROMOTION,command,python3 scripts/models/model_02_sector_context/review_sector_context_promotion.py,/root/projects/trading-model/scripts/models/model_02_sector_context/review_sector_context_promotion.py,trading-model;sector_context_model;model_02_sector_context;model_promotion;promotion_review,sync_artifact,Stable callable entrypoint for SectorContextModel promotion review. Review-only by default; local fallback is conservative and defers fixture/dry-run evidence; reviewed decisions may be persisted with --write-decision.,2026-05-03 09:41:43.141593-04,2026-05-03 09:41:43.141593-04
scr_M3TSVEVAL,script,MODEL_03_TARGET_STATE_VECTOR_EVALUATE_PROMOTION_EVIDENCE,command,python3 scripts/models/model_03_target_state_vector/evaluate_model_03_target_state_vector.py,/root/projects/trading-model/scripts/models/model_03_target_state_vector/evaluate_model_03_target_state_vector.py,trading-model;target_state_vector_model;model_03_target_state_vector;feature_03_target_state_vector;model_evaluation;promotion_evidence,sync_artifact,"Stable callable entrypoint for building TargetStateVectorModel promotion evidence over market-only, market+sector, and market+sector+target-vector baselines.",2026-05-05 22:20:47.22782-04,2026-05-05 22:20:47.22782-04
scr_M3TSVGEN,script,MODEL_03_TARGET_STATE_VECTOR_GENERATE,command,python3 scripts/models/model_03_target_state_vector/generate_model_03_target_state_vector.py,/root/projects/trading-model/scripts/models/model_03_target_state_vector/generate_model_03_target_state_vector.py,trading-model;target_state_vector_model;model_03_target_state_vector;feature_03_target_state_vector,sync_artifact,Stable callable entrypoint for generating deterministic model_03_target_state_vector rows from feature_03_target_state_vector evidence.,2026-05-05 22:20:47.22782-04,2026-05-05 22:20:47.22782-04
scr_M3TSVREV,script,MODEL_03_TARGET_STATE_VECTOR_REVIEW_PROMOTION,command,python3 scripts/models/model_03_target_state_vector/review_target_state_vector_promotion.py,/root/projects/trading-model/scripts/models/model_03_target_state_vector/review_target_state_vector_promotion.py,trading-model;target_state_vector_model;model_03_target_state_vector;model_evaluation;promotion_review,sync_artifact,"Stable callable conservative promotion-review wrapper. Fixture/local evidence must defer until real-data thresholds, split stability, baseline improvement, and leakage gates are reviewed and accepted.",2026-05-05 22:20:47.22782-04,2026-05-05 22:20:47.22782-04
scr_F3TSSRC,script,SOURCE_03_TARGET_STATE_BUILD,command,trading-data-source-03-target-state,/root/projects/trading-data/src/data_source/source_03_target_state/__main__.py,trading-data;source_03_target_state;feature_03_target_state_vector;target_state_vector_model,sync_artifact,Stable callable entrypoint for normalizing Layer 3 target-local observed bars/liquidity evidence into source_03_target_state rows. Raw symbol is retained only as source/audit/routing metadata.,2026-05-05 22:20:47.22782-04,2026-05-05 22:24:02.437347-04
out_MKTETFUNI,shared_artifact,MARKET_REGIME_ETF_UNIVERSE_SHARED_CSV,file,trading-storage/main/shared/market_regime_etf_universe.csv,/root/projects/trading-storage/main/shared/market_regime_etf_universe.csv,trading-storage;trading-data;trading-model;market_regime_model;sector_context_model,sync_artifact,"Shared curated ETF universe for Layer 1 market-state instruments and Layer 2 sector/industry/theme observation instruments. The model_layer column is the authoritative Layer 1/Layer 2 scope discriminator; universe_type remains descriptive row classification. bar_grain is source acquisition/detail granularity, not necessarily downstream feature cadence.",2026-04-28 03:44:05.912602-04,2026-05-05 11:10:40.299894-04
out_MRRS001,shared_artifact,MARKET_REGIME_RELATIVE_STRENGTH_COMBINATIONS_SHARED_CSV,file,trading-storage/main/shared/market_regime_relative_strength_combinations.csv,/root/projects/trading-storage/main/shared/market_regime_relative_strength_combinations.csv,trading-storage;trading-data;trading-model;market_regime_model;sector_context_model;source_01_market_regime,sync_artifact,Shared curated relative-strength combination table for market-context feature generation. The model_layer column is the authoritative Layer 1/Layer 2 scope discriminator; Layer 1 consumes layer_01_market_regime rows and Layer 2 consumes layer_02_sector_context rows.,2026-04-29 16:50:49.380922-04,2026-05-05 11:10:40.300285-04
fld_ACMV1004,state_vector_value,ALPHA_CONFIDENCE_SCORE_BY_HORIZON,field_name,5_alpha_confidence_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;model_evaluation;promotion_evidence,registry_only,Layer 5 AlphaConfidence final adjusted score family for model confidence in the alpha judgment by horizon; confidence is not alpha strength and not a trade instruction.,2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_ACMV1001,state_vector_value,ALPHA_DIRECTION_SCORE_BY_HORIZON,field_name,5_alpha_direction_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;market_context_state;sector_context_state;target_context_state;event_context_vector;model_evaluation;promotion_evidence,registry_only,"Layer 5 AlphaConfidence signed final adjusted score family for horizon-aware alpha direction; positive is long alpha, negative is short alpha, and this is not a buy/sell/hold action.",2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_ACMV1003,state_vector_value,ALPHA_EXPECTED_RETURN_SCORE_BY_HORIZON,field_name,5_expected_return_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;model_evaluation;promotion_evidence,registry_only,Layer 5 AlphaConfidence signed final adjusted score family for standardized residual expected return by horizon after market/sector baseline adjustment and before trading projection.,2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_ACMV1002,state_vector_value,ALPHA_STRENGTH_SCORE_BY_HORIZON,field_name,5_alpha_strength_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;model_evaluation;promotion_evidence,registry_only,Layer 5 AlphaConfidence final adjusted score family for absolute alpha strength by horizon regardless of long/short sign.,2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_ACMV1009,state_vector_value,ALPHA_TRADABILITY_SCORE_BY_HORIZON,field_name,5_alpha_tradability_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;model_06_trading_projection;model_evaluation;promotion_evidence,registry_only,"Layer 5 AlphaConfidence final adjusted alpha-level suitability score for Layer 6 trading projection by horizon; this is not a trading signal, target exposure, or position size.",2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_MRMV22007,state_vector_value,BREADTH_PARTICIPATION_SCORE,field_name,1_breadth_participation_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for broad participation and breadth support.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_TSV050,state_vector_value,CONTEXT_DIRECTION_ALIGNMENT_SCORE_BY_WINDOW,field_name,3_context_direction_alignment_score_<window>,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,Layer 3 signed target/sector/market direction-alignment score pattern by synchronized state window.,2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
fld_TSV051,state_vector_value,CONTEXT_SUPPORT_QUALITY_SCORE_BY_WINDOW,field_name,3_context_support_quality_score_<window>,trading-model/src/models/model_03_target_state_vector/contract.py,score_payload;target_context_state;model_03_target_state_vector;target_state_vector_model;model_evaluation;promotion_evidence,registry_only,Layer 3 direction-neutral market/sector context support-quality score pattern by synchronized state window.,2026-05-05 22:49:28.637117-04,2026-05-06 09:19:50.079538-04
fld_MRMV22008,state_vector_value,CORRELATION_CROWDING_SCORE,field_name,1_correlation_crowding_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for correlation/crowding and risk-on/risk-off background.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_MRMV22009,state_vector_value,DISPERSION_OPPORTUNITY_SCORE,field_name,1_dispersion_opportunity_score,,model_01_market_regime;market_context_state;direction_neutral_tradability,registry_only,Layer 1 MarketRegime state-vector value for broad dispersion/opportunity context.,2026-05-05 09:41:11.670053-04,2026-05-06 01:08:09.074567-04
fld_ACMV1008,state_vector_value,DRAWDOWN_RISK_SCORE_BY_HORIZON,field_name,5_drawdown_risk_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;model_05_alpha_confidence;alpha_confidence_model;model_evaluation;promotion_evidence,registry_only,"Layer 5 AlphaConfidence high-is-bad final adjusted score family for adverse excursion, MAE, or drawdown risk by horizon.",2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
fld_EOMV1010,state_vector_value,EVENT_CONTAGION_RISK_SCORE_BY_HORIZON,field_name,4_event_contagion_risk_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay high-is-bad score family for cross-scope event transmission or contagion risk by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1005,state_vector_value,EVENT_CONTEXT_ALIGNMENT_SCORE_BY_HORIZON,field_name,4_event_context_alignment_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;target_context_state;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for whether event evidence supports or conflicts with current target_context_state by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1011,state_vector_value,EVENT_CONTEXT_QUALITY_SCORE_BY_HORIZON,field_name,4_event_context_quality_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay high-is-good score family for event evidence quality by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1004,state_vector_value,EVENT_DIRECTION_BIAS_SCORE_BY_HORIZON,field_name,4_event_direction_bias_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay score family for signed target-conditioned event direction bias by horizon; this is not alpha confidence.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
fld_EOMV1007,state_vector_value,EVENT_GAP_RISK_SCORE_BY_HORIZON,field_name,4_event_gap_risk_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;model_04_event_overlay;event_overlay_model;model_evaluation;promotion_evidence,registry_only,Layer 4 EventOverlay high-is-bad score family for event-driven gap or discrete jump risk by horizon.,2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
